295,5,660.654,252.525,115.872,103.093,0.91583,1,-1
295,6,637.136,197.126,69.763,66.597,0.896864,1,-1
295,7,691.386,144.896,59.087,56.867,0.891857,1,-1
295,28,273.81,82.247,51.312,33.228,0.854167,1,-1
295,48,463.989,73.116,44.894,29.446,0.324789,1,-1
295,51,60.933,124.603,65.148,35.152,0.710819,1,-1
295,60,192.35,90.567,58.222,36.017,0.843325,1,-1
295,77,392.14,71.396,177.579,124.144,0.894254,1,-1
295,89,302.135,137.019,76.645,44.399,0.864727,1,-1
295,108,163.306,164.552,87.978,41.881,0.894502,1,-1
295,128,0.355,178.063,10.452,62.725,0.147014,1,-1
296,3,602.355,109.155,68.767,57.038,0.887892,1,-1
296,4,805.821,325.265,154.179,101.432,0.878766,1,-1
296,5,660.778,252.57,115.823,103.025,0.915572,1,-1
296,6,637.238,197.359,69.731,66.576,0.894995,1,-1
296,7,691.344,144.889,59.235,57.072,0.890888,1,-1
296,28,271.29,83.104,51.56,33.128,0.848485,1,-1
296,48,466.183,71.831,46.3,30.417,0.115923,1,-1
296,51,56.48,125.634,65.409,35.033,0.737078,1,-1
296,60,188.306,91.65,58.955,36.378,0.834926,1,-1
296,77,396.331,70.685,175.605,122.737,0.894273,1,-1
296,89,306.403,135.933,75.995,43.928,0.87084,1,-1
296,108,168.796,163.128,87.573,41.589,0.87998,1,-1
296,128,0.32,178.175,10.204,60.963,0.159436,1,-1
297,3,602.354,109.328,68.676,56.905,0.887689,1,-1
297,4,806.254,325.228,153.746,100.902,0.878513,1,-1
297,5,660.886,252.629,115.779,102.973,0.915871,1,-1
297,6,637.229,197.619,69.616,66.464,0.894007,1,-1
297,7,691.335,145.061,59.11,56.96,0.890985,1,-1
297,28,268.649,84.496,51.033,32.484,0.841592,1,-1
297,48,468.807,70.653,47.762,31.511,0.05718,1,-1
297,51,51.442,126.435,67.339,35.885,0.572752,1,-1
297,60,184.728,92.283,59.282,36.506,0.848097,1,-1
297,77,399.97,70.051,173.743,121.465,0.894591,1,-1
297,89,310.291,134.415,75.983,43.841,0.882898,1,-1
297,108,174.18,161.03,86.664,41.058,0.879899,1,-1
297,128,0.306,178.653,10.195,60.612,0.154268,1,-1
298,3,602.394,109.533,68.585,56.767,0.889111,1,-1
298,4,806.317,325.126,153.683,100.822,0.879029,1,-1
298,5,660.96,252.716,115.649,102.845,0.916644,1,-1
298,6,637.062,197.722,69.675,66.53,0.89192,1,-1
298,7,691.343,145.109,59.024,56.897,0.891219,1,-1
298,28,265.603,85.291,51.575,32.601,0.845577,1,-1
298,48,472.196,70.055,44.365,29.274,0.220129,1,-1
298,51,47.396,127.132,69.355,37.022,0.386096,1,-1
298,60,181.957,92.975,59.635,36.815,0.834869,1,-1
298,77,403.764,69.599,171.24,119.616,0.890429,1,-1
298,89,314.229,133.145,75.716,43.635,0.885752,1,-1
298,108,179.861,159.626,84.959,40.083,0.882876,1,-1
298,128,0.276,178.551,10.769,63.834,0.170692,1,-1
299,3,602.546,109.737,68.389,56.539,0.888946,1,-1
299,4,806.348,325.194,153.581,100.707,0.878792,1,-1
299,5,661.219,252.932,115.395,102.587,0.915335,1,-1
299,6,636.934,197.804,69.73,66.622,0.890802,1,-1
299,7,691.263,145.153,58.952,56.863,0.891472,1,-1
299,28,262.278,85.736,52.32,32.935,0.852969,1,-1
299,48,475.047,70.105,42.027,27.741,0.375942,1,-1
299,51,43.396,128.148,70.564,37.797,0.380898,1,-1
299,60,178.856,93.649,60.159,37.294,0.830115,1,-1
299,77,408.425,69.27,167.691,116.88,0.873631,1,-1
299,89,317.954,131.897,75.608,43.559,0.885913,1,-1
299,108,184.882,158.373,84.259,39.664,0.876956,1,-1
299,128,0.342,178.962,10.806,63.701,0.14453,1,-1
300,3,602.558,109.754,68.449,56.552,0.88841,1,-1
300,4,806.525,325.273,153.25,100.46,0.880298,1,-1
300,5,661.254,253.014,115.374,102.588,0.915948,1,-1
300,6,636.783,197.985,69.846,66.76,0.888732,1,-1
300,7,691.258,145.402,58.827,56.756,0.891844,1,-1
300,28,259.354,86.721,52.585,32.847,0.851104,1,-1
300,48,476.854,69.853,40.712,27.018,0.305999,1,-1
300,51,39.917,129.271,70.954,38.146,0.524417,1,-1
300,60,174.889,94.033,60.775,37.664,0.839399,1,-1
300,77,411.46,68.558,165.605,115.121,0.89814,1,-1
300,89,321.06,130.423,76.01,43.863,0.869832,1,-1
300,108,189.54,157.072,84.112,39.553,0.868881,1,-1
300,128,0.343,179.156,10.86,63.72,0.129565,1,-1
301,3,602.536,109.734,68.444,56.514,0.889604,1,-1
301,4,806.61,325.257,153.071,100.3,0.879804,1,-1
301,5,661.366,253.165,115.266,102.482,0.916499,1,-1
301,6,636.696,198.238,69.619,66.555,0.890719,1,-1
301,7,691.186,145.521,58.763,56.7,0.892162,1,-1
301,28,255.936,87.036,53.358,33.164,0.855213,1,-1
301,51,36.84,130.632,69.555,37.421,0.436311,1,-1
301,60,172.22,95.094,60.36,37.457,0.844909,1,-1
301,77,414.493,67.94,164.021,113.738,0.895935,1,-1
301,89,324.994,129.387,75.995,43.91,0.878401,1,-1
301,108,194.894,155.116,83.563,39.222,0.86535,1,-1
301,128,0.245,178.94,10.488,61.376,0.151907,1,-1
302,3,602.576,109.634,68.546,56.588,0.889738,1,-1
302,4,806.982,325.505,152.382,99.752,0.881065,1,-1
302,5,661.411,253.435,115.074,102.238,0.915942,1,-1
302,6,636.51,198.405,69.688,66.673,0.889576,1,-1
302,7,691.132,145.638,58.726,56.682,0.891016,1,-1
302,28,253.357,88.199,52.84,32.534,0.848686,1,-1
302,51,33.177,131.181,68.765,36.917,0.449341,1,-1
302,60,169.137,96.096,60.349,37.458,0.845459,1,-1
302,64,270.32,70.654,43.351,26.496,0.396067,1,-1
302,77,418.002,67.236,162.916,112.778,0.8893,1,-1
302,89,328.517,128.075,75.716,43.849,0.885137,1,-1
302,108,200.242,153.404,81.933,38.351,0.868261,1,-1
302,128,0.193,178.108,10.562,61.713,0.135521,1,-1
303,3,602.599,109.657,68.56,56.581,0.889152,1,-1
303,4,807.059,325.603,152.297,99.624,0.879003,1,-1
303,5,661.5,253.441,115.039,102.161,0.915312,1,-1
303,6,636.406,198.389,69.754,66.786,0.890117,1,-1
303,7,691.016,145.804,58.719,56.678,0.891456,1,-1
303,28,250.621,88.797,53.225,32.457,0.832495,1,-1
303,51,29.537,131.929,68.258,36.611,0.684117,1,-1
303,60,165.683,96.664,60.113,37.209,0.849278,1,-1
303,64,267.185,72.102,43.504,26.238,0.096545,1,-1
303,77,421.706,66.109,162.244,112.294,0.882208,1,-1
303,89,332.134,126.805,75.14,43.628,0.871798,1,-1
303,108,205.201,152.019,80.981,37.78,0.860906,1,-1
303,128,0.196,177.037,11.162,65.065,0.142747,1,-1
304,3,602.676,109.696,68.527,56.518,0.889487,1,-1
304,4,807.308,325.716,151.982,99.335,0.878932,1,-1
304,5,661.563,253.437,115.102,102.148,0.915799,1,-1
304,6,636.36,198.591,69.708,66.737,0.891664,1,-1
304,7,690.977,145.898,58.774,56.745,0.891346,1,-1
304,28,247.37,89.809,53.851,32.55,0.839088,1,-1
304,51,25.391,133.074,68.273,36.503,0.76991,1,-1
304,60,162.822,97.24,60.406,37.457,0.850755,1,-1
304,64,264.684,73.259,44.4,26.628,0.05202,1,-1
304,77,425.447,64.987,160.81,111.347,0.8834,1,-1
304,89,336.156,126.095,73.744,42.869,0.881081,1,-1
304,108,210.316,151.082,79.978,37.174,0.857966,1,-1
304,128,0.177,177.805,10.786,62.748,0.144076,1,-1
305,3,602.596,109.504,68.743,56.699,0.890254,1,-1
305,4,807.17,325.836,152.238,99.449,0.878966,1,-1
305,5,661.37,253.479,115.225,102.206,0.915025,1,-1
305,6,636.065,198.846,69.572,66.517,0.891224,1,-1
305,7,690.942,145.938,58.876,56.869,0.891814,1,-1
305,28,243.827,90.476,54.638,32.795,0.84897,1,-1
305,51,21.629,134.002,68.536,36.566,0.698748,1,-1
305,60,159.184,97.888,61.379,38.194,0.859999,1,-1
305,77,429.138,64.559,158.496,109.659,0.883743,1,-1
305,89,340.155,125.329,72.403,42.057,0.875325,1,-1
305,108,214.763,149.628,80.483,37.36,0.884052,1,-1
305,128,0.12,178.454,10.706,62.24,0.169706,1,-1
306,3,602.542,109.426,68.902,56.816,0.889467,1,-1
306,4,806.988,325.746,152.62,99.679,0.879347,1,-1
306,5,661.536,253.846,114.963,101.857,0.914949,1,-1
306,6,635.742,198.87,69.916,66.826,0.891449,1,-1
306,7,690.856,145.979,58.886,56.895,0.892434,1,-1
306,28,240.001,90.406,56.262,33.624,0.848105,1,-1
306,51,17.699,135.005,68.664,36.592,0.706673,1,-1
306,60,155.189,98.211,62.817,39.311,0.843825,1,-1
306,77,432.33,64.139,156.374,108.069,0.883697,1,-1
306,89,343.659,123.951,72.155,41.92,0.866029,1,-1
306,108,219.359,148.299,79.869,37.011,0.878469,1,-1
306,128,0.157,178.607,10.61,61.532,0.175815,1,-1
307,3,602.182,108.834,69.704,57.592,0.888899,1,-1
307,4,806.695,325.721,153.196,100.081,0.878685,1,-1
307,5,661.674,253.843,115.066,101.914,0.915253,1,-1
307,6,635.647,198.865,69.975,66.887,0.891753,1,-1
307,7,690.781,146.0,59.008,57.037,0.892555,1,-1
307,28,235.493,90.312,58.728,35.049,0.845645,1,-1
307,51,12.667,136.073,70.125,37.359,0.790237,1,-1
307,60,151.52,98.875,63.544,40.041,0.865882,1,-1
307,77,436.328,63.915,153.168,105.583,0.885803,1,-1
307,89,347.515,122.695,71.506,41.537,0.857214,1,-1
307,108,223.771,146.709,79.661,36.907,0.860428,1,-1
307,128,0.17,180.023,10.367,59.912,0.194781,1,-1
308,3,602.351,108.983,69.484,57.448,0.889144,1,-1
308,4,806.676,325.73,153.318,100.181,0.878006,1,-1
308,5,661.776,254.076,114.895,101.643,0.914519,1,-1
308,6,635.548,198.911,70.026,66.965,0.890755,1,-1
308,7,690.723,146.018,59.061,57.12,0.891955,1,-1
308,28,232.096,91.262,59.153,35.221,0.838182,1,-1
308,51,7.566,136.925,70.775,37.499,0.796014,1,-1
308,60,148.171,99.591,63.933,40.551,0.8566,1,-1
308,77,440.393,63.856,150.84,103.778,0.891745,1,-1
308,89,351.146,121.915,71.129,41.329,0.861689,1,-1
308,108,228.029,145.105,79.896,37.081,0.867135,1,-1
308,128,0.168,180.409,10.278,59.225,0.180035,1,-1
309,3,602.505,109.044,69.267,57.297,0.889345,1,-1
309,4,807.3,325.921,152.108,99.273,0.878285,1,-1
309,5,661.767,254.078,114.917,101.566,0.913853,1,-1
309,6,635.294,198.901,70.292,67.256,0.890484,1,-1
309,7,690.704,146.065,59.117,57.223,0.8914,1,-1
309,28,229.362,93.211,58.998,34.977,0.840263,1,-1
309,51,2.987,137.655,71.558,37.78,0.721759,1,-1
309,60,145.159,100.38,63.575,40.547,0.870908,1,-1
309,77,443.685,62.645,150.235,103.237,0.895548,1,-1
309,89,354.16,120.697,71.062,41.331,0.867838,1,-1
309,108,232.629,143.979,79.166,36.793,0.868549,1,-1
309,128,0.233,179.566,10.298,59.056,0.137885,1,-1
310,3,602.811,109.435,68.87,56.955,0.888424,1,-1
310,4,807.428,325.992,151.779,98.952,0.878426,1,-1
310,5,661.693,253.937,115.14,101.744,0.914638,1,-1
310,6,635.221,198.947,70.327,67.342,0.889648,1,-1
310,7,690.684,146.098,59.183,57.352,0.891159,1,-1
310,28,226.24,94.868,58.52,34.495,0.845913,1,-1
310,51,0.0,138.194,71.662,38.517,0.698309,1,-1
310,60,141.96,101.482,62.672,40.017,0.854828,1,-1
310,77,446.723,61.524,149.704,102.714,0.897688,1,-1
310,89,357.051,119.809,71.28,41.554,0.871297,1,-1
310,108,237.37,142.69,78.057,36.293,0.85862,1,-1
310,128,0.212,180.233,10.921,62.488,0.14693,1,-1
311,3,602.902,109.655,68.657,56.738,0.887398,1,-1
311,4,807.393,325.988,151.801,98.872,0.879108,1,-1
311,5,661.704,253.9,115.225,101.786,0.914646,1,-1
311,6,635.246,198.944,70.369,67.424,0.888163,1,-1
311,7,690.584,146.091,59.243,57.467,0.891386,1,-1
311,28,222.848,95.295,59.117,34.74,0.842906,1,-1
311,51,0.0,138.403,69.409,39.187,0.455254,1,-1
311,60,138.323,102.412,62.155,39.611,0.849971,1,-1
311,77,448.377,59.66,149.814,102.828,0.907902,1,-1
311,89,360.854,118.957,70.924,41.393,0.867828,1,-1
311,108,242.097,141.165,77.286,35.975,0.845236,1,-1
311,128,0.198,180.824,11.191,63.892,0.126192,1,-1
312,3,602.69,109.41,68.966,57.011,0.888898,1,-1
312,4,807.541,325.918,151.471,98.52,0.879284,1,-1
312,5,661.568,253.668,115.459,101.993,0.915856,1,-1
312,6,635.257,198.887,70.264,67.321,0.890153,1,-1
312,7,690.497,146.034,59.335,57.63,0.891274,1,-1
312,28,219.626,96.133,59.076,34.558,0.848223,1,-1
312,34,248.509,78.864,40.721,26.953,0.393762,1,-1
312,51,0.0,138.774,67.478,39.523,0.122004,1,-1
312,60,134.961,103.316,62.337,39.742,0.865562,1,-1
312,77,450.902,57.968,149.016,102.431,0.891757,1,-1
312,89,364.654,118.24,69.157,40.354,0.850887,1,-1
312,108,246.918,139.494,77.237,36.021,0.850775,1,-1
312,128,0.0,178.156,11.826,68.856,0.098826,1,-1
313,3,602.648,109.416,68.99,57.046,0.890251,1,-1
313,4,807.856,325.64,150.859,97.93,0.882042,1,-1
313,5,661.3,253.284,115.892,102.432,0.915897,1,-1
313,6,635.197,198.809,70.229,67.267,0.887854,1,-1
313,7,690.538,146.14,59.186,57.508,0.892098,1,-1
313,28,216.281,97.067,59.06,34.371,0.838817,1,-1
313,34,246.121,79.212,41.956,26.981,0.525386,1,-1
313,51,0.0,139.415,64.598,39.443,0.321564,1,-1
313,60,131.322,103.715,62.441,39.853,0.857198,1,-1
313,77,454.099,56.444,147.564,101.527,0.892806,1,-1
313,89,368.091,117.21,68.313,39.834,0.860249,1,-1
313,108,250.543,137.796,77.456,36.196,0.859756,1,-1
313,128,0.0,178.538,11.843,68.909,0.162665,1,-1
314,3,602.393,108.975,69.405,57.461,0.889561,1,-1
314,4,808.255,325.577,150.007,97.108,0.882825,1,-1
314,5,661.246,253.216,115.902,102.486,0.915981,1,-1
314,6,635.159,198.803,70.234,67.251,0.88931,1,-1
314,7,690.49,146.284,59.098,57.44,0.891103,1,-1
314,28,213.041,97.976,59.197,34.261,0.837666,1,-1
314,34,242.891,79.854,43.531,27.587,0.499144,1,-1
314,51,0.0,138.85,61.929,39.09,0.313274,1,-1
314,60,127.683,104.208,62.911,40.286,0.854101,1,-1
314,77,457.175,55.585,146.245,100.79,0.882373,1,-1
314,89,371.406,116.036,67.613,39.416,0.878573,1,-1
314,108,255.154,136.656,76.729,35.933,0.845725,1,-1
314,128,0.0,179.126,11.855,68.852,0.16447,1,-1
315,3,602.239,108.67,69.741,57.827,0.889078,1,-1
315,4,808.221,325.569,150.138,96.975,0.882352,1,-1
315,5,661.401,253.349,115.723,102.338,0.914814,1,-1
315,6,635.29,198.783,70.186,67.174,0.891352,1,-1
315,7,690.454,146.276,59.086,57.461,0.891036,1,-1
315,28,209.732,99.052,59.658,34.366,0.845906,1,-1
315,34,238.003,80.37,46.364,29.024,0.347462,1,-1
315,51,0.0,138.212,59.759,39.867,0.358602,1,-1
315,60,123.111,104.83,63.741,40.913,0.854822,1,-1
315,77,459.705,54.453,145.814,100.723,0.8945,1,-1
315,89,373.714,114.977,68.753,40.223,0.891604,1,-1
315,108,259.162,135.488,76.801,36.094,0.853747,1,-1
315,128,0.0,177.878,11.899,70.079,0.195083,1,-1
316,3,602.248,108.505,69.596,57.765,0.887243,1,-1
316,4,808.118,325.526,150.425,96.976,0.879911,1,-1
316,5,661.331,253.189,115.886,102.481,0.914244,1,-1
316,6,635.432,198.881,70.075,66.992,0.892714,1,-1
316,7,690.372,146.259,59.117,57.519,0.89037,1,-1
316,28,205.179,98.78,62.325,35.907,0.84363,1,-1
316,34,233.732,80.517,47.406,28.968,0.431538,1,-1
316,51,0.0,137.951,58.29,42.124,0.100476,1,-1
316,60,119.232,105.395,64.492,41.605,0.852797,1,-1
316,77,462.798,53.943,143.698,99.336,0.891196,1,-1
316,89,376.956,113.59,68.508,40.17,0.867405,1,-1
316,108,263.147,134.011,76.831,36.251,0.854625,1,-1
316,128,0.0,178.185,11.927,70.309,0.229486,1,-1
317,3,602.498,108.695,69.163,57.403,0.886455,1,-1
317,4,807.909,325.571,150.978,97.212,0.880089,1,-1
317,5,661.416,253.342,115.773,102.369,0.914458,1,-1
317,6,635.4,198.905,70.112,67.002,0.892061,1,-1
317,7,690.401,146.274,59.122,57.56,0.890758,1,-1
317,28,202.403,100.443,61.012,34.935,0.851201,1,-1
317,34,230.115,81.148,49.24,29.676,0.33022,1,-1
317,51,0.0,138.23,55.067,42.403,0.097905,1,-1
317,60,115.805,106.275,64.495,41.629,0.854412,1,-1
317,77,465.94,53.344,141.693,98.053,0.894928,1,-1
317,89,380.666,112.715,67.484,39.556,0.87117,1,-1
317,108,267.444,133.068,75.657,35.78,0.855681,1,-1
317,128,0.0,176.66,12.015,71.712,0.237208,1,-1
317,151,3.341,351.955,39.245,186.744,0.481431,1,-1
318,3,602.596,108.936,68.964,57.254,0.886843,1,-1
318,4,807.84,325.613,151.103,97.164,0.881382,1,-1
318,5,661.589,253.484,115.632,102.24,0.913264,1,-1
318,6,635.398,199.027,70.102,66.986,0.890393,1,-1
318,7,690.345,146.299,59.1,57.577,0.890778,1,-1
318,28,199.344,101.607,60.753,34.586,0.852006,1,-1
318,34,227.888,81.837,50.187,30.038,0.429263,1,-1
318,51,0.0,137.227,53.138,43.803,0.136265,1,-1
318,60,112.528,107.373,64.117,41.428,0.847043,1,-1
318,77,469.301,53.649,139.379,96.512,0.89828,1,-1
318,89,384.848,111.942,65.674,38.438,0.87241,1,-1
318,108,271.978,131.847,74.624,35.344,0.856204,1,-1
318,128,0.0,175.798,12.019,71.25,0.166776,1,-1
318,151,6.138,333.524,43.473,205.58,0.5941,1,-1
319,3,602.696,109.082,68.816,57.11,0.886189,1,-1
319,4,807.576,325.572,151.597,97.398,0.881555,1,-1
319,5,661.623,253.646,115.469,102.009,0.913342,1,-1
319,6,635.322,198.983,70.228,67.097,0.891344,1,-1
319,7,690.241,146.263,59.148,57.677,0.890984,1,-1
319,28,196.103,102.211,61.277,34.691,0.850833,1,-1
319,34,226.19,82.364,49.276,29.327,0.216602,1,-1
319,51,0.0,137.479,49.426,44.34,0.126819,1,-1
319,60,109.153,108.116,63.826,41.248,0.828983,1,-1
319,77,472.534,53.617,137.633,95.429,0.892589,1,-1
319,89,388.902,111.4,63.774,37.148,0.848879,1,-1
319,108,276.102,130.255,74.501,35.413,0.864152,1,-1
319,128,0.0,177.147,11.804,69.586,0.13082,1,-1
319,151,1.129,266.188,57.041,270.096,0.531031,1,-1
320,3,602.806,109.222,68.573,56.855,0.887527,1,-1
320,4,806.741,325.417,153.245,98.531,0.879457,1,-1
320,5,661.62,253.7,115.493,101.95,0.913557,1,-1
320,6,635.378,199.009,70.246,67.096,0.89195,1,-1
320,7,690.081,146.164,59.307,57.897,0.892734,1,-1
320,28,192.14,102.224,62.712,35.427,0.848598,1,-1
320,60,104.974,108.807,64.537,41.793,0.84387,1,-1
320,77,475.788,53.704,135.702,94.126,0.889026,1,-1
320,89,391.708,110.651,63.726,37.111,0.856981,1,-1
320,108,280.03,128.872,74.659,35.649,0.85726,1,-1
320,128,0.134,177.98,11.397,66.749,0.092223,1,-1
320,151,3.958,242.896,59.18,277.804,0.671043,1,-1
321,3,602.375,108.702,69.426,57.664,0.887474,1,-1
321,4,806.407,325.187,153.593,98.999,0.879607,1,-1
321,5,661.714,253.733,115.598,102.025,0.915235,1,-1
321,6,635.354,199.043,70.381,67.234,0.891388,1,-1
321,7,690.01,146.213,59.288,57.922,0.891878,1,-1
321,28,188.036,103.2,63.522,35.806,0.844039,1,-1
321,60,101.16,109.755,65.091,42.24,0.844515,1,-1
321,77,479.074,53.607,134.085,92.98,0.873667,1,-1
321,89,394.867,109.973,63.193,36.792,0.879099,1,-1
321,108,284.687,127.889,72.757,34.756,0.848657,1,-1
321,128,0.077,177.261,11.783,69.032,0.106989,1,-1
321,151,10.235,254.931,56.603,258.987,0.761078,1,-1
322,3,602.817,109.385,68.753,57.062,0.886973,1,-1
322,4,806.877,325.356,152.801,98.236,0.878402,1,-1
322,5,661.801,254.01,115.452,101.816,0.914193,1,-1
322,6,635.303,199.099,70.432,67.325,0.890147,1,-1
322,7,690.132,146.405,59.167,57.833,0.890715,1,-1
322,28,184.886,104.011,63.352,35.631,0.85199,1,-1
322,60,97.143,110.638,65.682,42.723,0.822763,1,-1
322,77,481.665,53.191,132.327,91.629,0.882876,1,-1
322,89,397.585,109.037,62.968,36.638,0.852684,1,-1
322,108,288.831,126.816,71.322,34.08,0.863461,1,-1
322,128,0.0,175.468,12.032,71.178,0.119805,1,-1
322,151,15.602,255.843,57.203,252.19,0.806674,1,-1
323,3,603.073,109.808,68.338,56.661,0.88654,1,-1
323,4,806.838,325.357,152.957,98.329,0.878394,1,-1
323,5,661.59,254.133,115.461,101.729,0.914036,1,-1
323,6,635.331,199.073,70.452,67.378,0.890539,1,-1
323,7,690.109,146.381,59.188,57.879,0.890774,1,-1
323,28,181.4,105.523,63.262,35.396,0.856549,1,-1
323,60,92.617,111.769,66.442,43.343,0.85713,1,-1
323,77,484.381,52.557,130.911,90.585,0.886008,1,-1
323,89,400.018,107.666,63.263,36.866,0.850719,1,-1
323,108,292.888,125.684,70.951,33.95,0.845671,1,-1
323,128,0.0,174.204,12.763,79.208,0.07019,1,-1
323,151,19.06,254.827,59.917,252.664,0.844101,1,-1
324,3,603.322,110.258,67.896,56.183,0.887453,1,-1
324,4,806.668,325.398,153.332,98.646,0.88044,1,-1
324,5,661.525,254.242,115.453,101.635,0.913651,1,-1
324,6,635.276,199.011,70.501,67.438,0.88975,1,-1
324,7,690.12,146.45,59.181,57.917,0.889984,1,-1
324,28,178.066,106.993,63.601,35.388,0.866789,1,-1
324,60,87.704,112.7,67.535,44.164,0.842719,1,-1
324,77,487.251,52.393,129.125,89.276,0.893268,1,-1
324,89,402.385,106.523,63.98,37.447,0.880727,1,-1
324,108,296.52,124.688,70.367,33.712,0.847186,1,-1
324,128,0.0,170.609,11.979,74.059,0.108842,1,-1
324,151,22.876,252.702,60.839,241.632,0.861396,1,-1
325,3,603.643,111.108,67.312,55.502,0.88839,1,-1
325,4,806.801,325.399,153.138,98.484,0.879536,1,-1
325,5,661.364,253.943,115.798,101.9,0.914952,1,-1
325,6,635.217,199.135,70.334,67.245,0.891226,1,-1
325,7,690.023,146.545,59.197,57.959,0.891461,1,-1
325,28,174.123,108.047,64.352,35.643,0.834642,1,-1
325,60,83.496,113.261,68.165,44.693,0.809362,1,-1
325,77,489.183,51.967,127.999,88.485,0.893889,1,-1
325,89,405.856,105.681,62.94,36.894,0.870243,1,-1
325,108,299.595,122.844,71.678,34.524,0.830667,1,-1
325,128,0.0,173.665,12.033,72.748,0.107487,1,-1
325,151,24.366,249.54,66.359,249.007,0.868042,1,-1
326,3,603.47,111.034,67.563,55.585,0.887766,1,-1
326,4,806.663,325.561,153.337,98.669,0.877024,1,-1
326,5,661.354,253.781,116.002,102.053,0.913785,1,-1
326,6,635.203,199.165,70.349,67.236,0.891285,1,-1
326,7,690.012,146.665,59.192,57.966,0.889861,1,-1
326,28,170.648,108.901,64.674,35.696,0.836531,1,-1
326,60,79.328,113.715,69.016,45.372,0.830273,1,-1
326,77,491.986,51.303,127.496,88.14,0.88812,1,-1
326,89,408.463,104.684,62.543,36.812,0.85163,1,-1
326,108,303.598,121.681,70.943,34.276,0.833797,1,-1
326,128,0.0,171.662,12.612,76.702,0.141144,1,-1
326,151,26.638,244.965,72.154,254.393,0.875401,1,-1
327,3,603.454,110.994,67.722,55.603,0.887798,1,-1
327,4,806.437,325.578,153.563,99.01,0.876186,1,-1
327,5,661.24,253.704,116.235,102.244,0.91395,1,-1
327,6,635.223,199.049,70.449,67.322,0.891388,1,-1
327,7,690.054,146.94,59.068,57.848,0.888209,1,-1
327,28,167.144,109.896,64.571,35.504,0.853601,1,-1
327,34,201.895,87.645,54.95,32.708,0.348592,1,-1
327,60,75.818,114.444,68.426,44.979,0.789171,1,-1
327,77,494.133,49.993,127.541,88.316,0.887626,1,-1
327,89,411.255,103.76,62.295,36.865,0.830215,1,-1
327,108,307.971,120.608,69.915,33.899,0.854371,1,-1
327,128,0.0,170.605,12.981,82.145,0.056067,1,-1
327,151,28.673,241.794,76.461,251.828,0.871285,1,-1
328,3,603.138,110.845,68.071,55.82,0.889255,1,-1
328,4,806.765,325.956,153.235,98.638,0.878971,1,-1
328,5,661.332,253.687,116.171,102.15,0.913865,1,-1
328,6,635.288,199.215,70.188,66.987,0.893374,1,-1
328,7,690.004,147.013,59.006,57.784,0.890445,1,-1
328,28,163.678,110.681,64.988,35.606,0.8544,1,-1
328,34,200.552,87.402,54.618,32.518,0.223081,1,-1
328,60,70.835,115.098,70.029,46.066,0.807761,1,-1
328,77,495.535,49.06,126.427,87.78,0.889723,1,-1
328,89,414.199,103.068,62.405,37.133,0.802945,1,-1
328,108,311.653,119.459,69.07,33.608,0.847471,1,-1
328,128,0.0,169.752,13.328,88.797,0.05936,1,-1
328,151,29.103,237.614,84.252,260.967,0.870575,1,-1
329,3,603.229,110.976,68.006,55.646,0.889482,1,-1
329,4,806.804,326.042,153.196,98.675,0.878133,1,-1
329,5,661.334,253.548,116.337,102.287,0.913554,1,-1
329,6,635.206,199.331,70.227,66.921,0.893525,1,-1
329,7,689.987,147.099,58.968,57.717,0.889874,1,-1
329,28,159.767,111.315,66.035,36.062,0.851104,1,-1
329,60,66.541,116.408,70.638,46.513,0.799502,1,-1
329,77,498.299,48.002,126.479,87.769,0.875931,1,-1
329,89,417.234,102.476,61.335,36.65,0.830616,1,-1
329,108,315.336,118.496,68.275,33.332,0.84191,1,-1
329,128,0.0,168.89,13.443,92.197,0.107473,1,-1
329,151,28.82,231.943,93.63,274.41,0.88101,1,-1
330,3,603.344,111.487,67.792,55.329,0.889831,1,-1
330,4,806.708,326.021,153.292,98.685,0.878568,1,-1
330,5,661.281,253.466,116.504,102.47,0.913111,1,-1
330,6,635.155,199.402,70.354,66.982,0.88851,1,-1
330,7,690.043,147.186,58.932,57.672,0.889597,1,-1
330,28,155.424,111.495,67.664,36.919,0.855977,1,-1
330,60,62.169,117.416,71.397,47.052,0.756393,1,-1
330,77,500.709,47.024,126.151,87.571,0.872962,1,-1
330,89,420.6,101.858,59.434,35.571,0.842038,1,-1
330,108,318.579,117.398,67.805,33.244,0.848932,1,-1
330,128,0.0,169.656,13.291,93.234,0.106427,1,-1
330,151,28.76,226.222,102.302,284.406,0.888243,1,-1
331,3,603.057,111.021,68.416,55.807,0.889663,1,-1
331,4,806.651,325.946,153.349,98.725,0.87913,1,-1
331,5,661.3,253.538,116.506,102.505,0.91399,1,-1
331,6,635.089,199.386,70.465,67.075,0.891202,1,-1
331,7,690.015,147.213,58.959,57.693,0.889125,1,-1
331,28,151.712,112.515,67.885,36.892,0.861345,1,-1
331,60,57.817,118.18,71.799,47.218,0.660035,1,-1
331,77,502.793,46.876,125.573,87.218,0.871687,1,-1
331,89,423.546,100.836,58.61,35.174,0.838746,1,-1
331,108,322.158,116.3,67.84,33.36,0.852167,1,-1
331,128,0.0,169.779,13.161,93.284,0.158425,1,-1
331,151,29.764,223.85,108.923,286.604,0.903797,1,-1
332,3,602.939,110.729,68.656,55.983,0.889875,1,-1
332,4,806.647,325.77,153.353,98.847,0.879242,1,-1
