979,243,349.654,179.872,46.173,44.561,0.866918,1,-1
979,248,435.954,197.135,46.81,48.047,0.889482,1,-1
980,147,122.61,273.21,78.398,68.258,0.90585,1,-1
980,187,30.485,369.334,128.182,109.536,0.912877,1,-1
980,189,0.0,479.43,82.483,60.57,0.596408,1,-1
980,226,514.059,419.835,106.088,120.165,0.904545,1,-1
980,243,348.829,181.212,46.568,45.035,0.868038,1,-1
980,248,435.275,198.081,47.316,48.648,0.890156,1,-1
981,147,123.307,273.785,79.014,68.857,0.907226,1,-1
981,187,30.454,369.327,128.163,109.507,0.912189,1,-1
981,189,0.0,479.142,82.679,60.858,0.566819,1,-1
981,226,514.055,421.224,106.021,118.776,0.90355,1,-1
981,243,347.696,182.673,47.098,45.608,0.870041,1,-1
981,248,434.978,199.257,47.49,48.821,0.887527,1,-1
982,147,123.933,274.399,79.559,69.411,0.910794,1,-1
982,187,30.471,369.364,128.115,109.466,0.91254,1,-1
982,189,0.0,479.046,82.71,60.954,0.583778,1,-1
982,226,514.06,422.666,106.001,117.334,0.898641,1,-1
982,243,346.45,184.251,47.647,46.21,0.871587,1,-1
982,248,434.365,200.131,48.128,49.529,0.879364,1,-1
983,147,124.205,274.5,80.477,70.429,0.908918,1,-1
983,187,30.388,369.315,128.206,109.552,0.91228,1,-1
983,189,0.105,479.745,82.295,60.255,0.452441,1,-1
983,226,514.316,423.852,106.109,116.148,0.900522,1,-1
983,243,345.495,185.869,47.725,46.327,0.870655,1,-1
983,248,433.951,201.369,48.402,49.866,0.884514,1,-1
984,147,124.413,274.764,80.939,71.107,0.905057,1,-1
984,187,30.403,369.182,128.183,109.535,0.912444,1,-1
984,189,0.0,479.509,82.506,60.491,0.543446,1,-1
984,226,514.486,424.884,106.332,115.116,0.900471,1,-1
984,243,344.773,187.322,47.992,46.609,0.874878,1,-1
984,248,433.563,202.671,48.623,50.169,0.884821,1,-1
985,147,124.54,275.382,81.097,71.525,0.899864,1,-1
985,187,30.35,369.038,128.288,109.614,0.910592,1,-1
985,189,0.0,479.202,82.585,60.798,0.648402,1,-1
985,226,514.344,425.798,106.591,114.202,0.900292,1,-1
985,243,343.647,188.886,48.663,47.361,0.8719,1,-1
985,248,433.211,204.069,48.66,50.269,0.887076,1,-1
986,147,124.557,276.044,81.308,72.021,0.896209,1,-1
986,187,30.261,369.068,128.272,109.573,0.911504,1,-1
986,189,0.0,478.994,82.56,61.006,0.601915,1,-1
986,226,514.112,426.794,106.808,113.206,0.900566,1,-1
986,243,342.376,189.981,49.569,48.355,0.864741,1,-1
986,248,432.873,205.233,48.991,50.651,0.889634,1,-1
987,147,124.597,276.271,81.838,72.919,0.893156,1,-1
987,187,30.116,368.913,128.428,109.701,0.911003,1,-1
987,189,0.0,478.739,82.658,61.261,0.636069,1,-1
987,226,513.853,427.576,107.197,112.424,0.895478,1,-1
987,243,341.477,191.924,49.475,48.295,0.870659,1,-1
987,248,432.32,206.363,49.409,51.231,0.886742,1,-1
988,147,124.985,276.898,81.964,73.484,0.893385,1,-1
988,187,30.12,368.839,128.481,109.731,0.910873,1,-1
988,189,0.0,478.638,82.665,61.362,0.697693,1,-1
988,226,514.226,428.471,107.428,111.529,0.900343,1,-1
988,243,340.764,193.651,49.675,48.523,0.874171,1,-1
988,248,431.831,207.557,49.897,51.913,0.883389,1,-1
989,147,125.576,278.141,81.377,73.373,0.888077,1,-1
989,187,30.212,368.863,128.381,109.632,0.910723,1,-1
989,189,0.0,478.747,82.555,61.253,0.678117,1,-1
989,226,513.671,429.441,107.488,110.559,0.898065,1,-1
989,243,339.677,195.308,50.098,48.996,0.880888,1,-1
989,248,431.415,208.992,49.979,52.124,0.89392,1,-1
990,147,126.391,278.867,81.184,73.679,0.899533,1,-1
990,187,30.085,368.805,128.332,109.571,0.910596,1,-1
990,189,0.0,478.765,82.509,61.235,0.63064,1,-1
990,226,514.17,430.393,107.539,109.607,0.90534,1,-1
990,243,338.513,197.084,50.39,49.308,0.890655,1,-1
990,248,430.853,210.28,50.288,52.59,0.89989,1,-1
991,147,126.793,279.802,80.824,73.764,0.899611,1,-1
991,187,30.006,368.575,128.429,109.678,0.910855,1,-1
991,189,0.0,478.656,82.48,61.344,0.639536,1,-1
991,226,513.322,431.064,107.762,108.936,0.900644,1,-1
991,243,337.472,198.749,50.74,49.646,0.89396,1,-1
991,248,430.514,211.733,50.392,52.783,0.89006,1,-1
992,147,127.441,281.134,80.219,73.587,0.902946,1,-1
992,187,30.008,368.713,128.379,109.623,0.91111,1,-1
992,189,0.0,478.666,82.442,61.334,0.628549,1,-1
992,226,512.883,431.659,107.981,108.341,0.900003,1,-1
992,243,336.362,200.191,51.386,50.379,0.888878,1,-1
992,248,430.027,213.052,50.736,53.238,0.886525,1,-1
993,147,127.844,281.897,80.033,73.859,0.904095,1,-1
993,187,30.039,368.62,128.463,109.715,0.911545,1,-1
993,189,0.0,478.549,82.517,61.451,0.630655,1,-1
993,226,512.591,432.228,108.199,107.772,0.896263,1,-1
993,243,335.159,201.587,52.276,51.367,0.881496,1,-1
993,248,429.431,213.998,51.33,54.037,0.882726,1,-1
994,147,128.326,282.919,79.599,73.88,0.904647,1,-1
994,187,30.22,368.876,128.087,109.369,0.910328,1,-1
994,189,0.0,478.662,82.358,61.338,0.582715,1,-1
994,226,512.369,432.885,108.292,107.115,0.895646,1,-1
994,243,334.116,203.089,52.758,51.93,0.884027,1,-1
994,248,429.057,215.385,51.648,54.47,0.888595,1,-1
995,147,129.262,284.223,78.822,73.548,0.907551,1,-1
995,187,30.224,368.952,128.029,109.305,0.910658,1,-1
995,189,0.0,478.93,82.15,61.07,0.518278,1,-1
995,226,511.817,433.441,108.514,106.559,0.896183,1,-1
995,243,332.88,204.433,53.411,52.745,0.903469,1,-1
995,248,428.82,216.583,51.905,54.876,0.894743,1,-1
996,147,129.79,285.357,78.287,73.383,0.909218,1,-1
996,187,30.192,368.875,128.149,109.413,0.910198,1,-1
996,189,0.0,479.154,82.014,60.846,0.578744,1,-1
996,226,511.413,434.017,108.747,105.983,0.896364,1,-1
996,243,331.771,206.057,53.793,53.274,0.893614,1,-1
996,248,428.187,217.784,52.093,55.167,0.895769,1,-1
997,147,130.152,286.315,78.079,73.54,0.910095,1,-1
997,187,30.334,369.0,127.996,109.286,0.909207,1,-1
997,189,0.0,478.959,82.07,61.041,0.626578,1,-1
997,226,511.101,434.718,108.79,105.282,0.894975,1,-1
997,243,330.571,207.878,54.207,53.773,0.899171,1,-1
997,248,427.849,219.303,52.319,55.51,0.888328,1,-1
998,147,130.616,287.355,77.782,73.569,0.908619,1,-1
998,187,30.425,369.072,127.815,109.111,0.908357,1,-1
998,189,0.0,478.926,82.051,61.074,0.644976,1,-1
998,226,510.954,435.169,109.028,104.831,0.895949,1,-1
998,243,329.445,209.554,54.566,54.172,0.893325,1,-1
998,248,426.931,220.797,52.596,55.788,0.89102,1,-1
999,147,130.839,288.263,77.311,73.368,0.90754,1,-1
999,187,30.387,368.905,127.919,109.199,0.908812,1,-1
999,189,0.0,478.752,82.2,61.248,0.672355,1,-1
999,226,510.915,435.408,109.441,104.592,0.896568,1,-1
999,243,328.446,211.487,54.849,54.543,0.887628,1,-1
999,248,426.315,222.048,52.949,56.182,0.89916,1,-1
1000,147,131.067,289.175,77.101,73.436,0.905398,1,-1
1000,187,30.349,368.78,127.983,109.265,0.90894,1,-1
1000,189,0.0,479.038,82.069,60.962,0.606269,1,-1
1000,226,511.14,435.869,109.562,104.131,0.897652,1,-1
1000,243,327.422,213.442,55.09,54.809,0.883158,1,-1
1000,248,425.733,223.379,53.285,56.537,0.899938,1,-1
1001,147,130.984,289.701,77.433,74.06,0.905604,1,-1
1001,187,30.125,368.536,127.949,109.159,0.908108,1,-1
1001,189,0.0,478.674,82.237,61.326,0.670825,1,-1
1001,226,511.115,436.096,109.885,103.904,0.897294,1,-1
1001,243,326.215,215.007,55.58,55.327,0.882615,1,-1
1001,248,425.268,224.55,53.669,56.959,0.891391,1,-1
1002,147,131.139,290.511,77.499,74.479,0.903244,1,-1
1002,187,30.229,368.649,128.08,109.297,0.908526,1,-1
1002,189,0.102,479.272,81.779,60.728,0.525566,1,-1
1002,226,510.97,436.484,110.036,103.516,0.897641,1,-1
1002,243,324.924,216.889,56.121,55.873,0.891601,1,-1
1002,248,424.794,226.072,53.989,57.278,0.88468,1,-1
1002,283,396.228,87.479,27.694,21.661,0.740069,1,-1
1003,147,131.144,291.001,77.701,75.058,0.902602,1,-1
1003,187,30.285,368.62,128.226,109.429,0.908336,1,-1
1003,189,0.0,478.895,82.151,61.105,0.648469,1,-1
1003,226,510.864,436.664,110.373,103.336,0.898074,1,-1
1003,243,323.725,218.44,56.805,56.637,0.887576,1,-1
1003,248,424.199,227.643,54.49,57.771,0.885693,1,-1
1003,283,395.532,87.83,28.117,22.068,0.722959,1,-1
1004,147,131.543,291.756,77.518,75.315,0.90545,1,-1
1004,187,30.231,368.47,128.353,109.574,0.907939,1,-1
1004,189,0.0,478.776,82.136,61.224,0.643648,1,-1
1004,226,510.478,436.743,110.792,103.257,0.897889,1,-1
1004,243,322.577,219.97,57.493,57.388,0.887393,1,-1
1004,248,423.71,228.968,55.128,58.483,0.891424,1,-1
1004,283,394.811,88.082,28.098,22.158,0.751872,1,-1
1005,147,131.891,292.474,77.446,75.7,0.907138,1,-1
1005,187,30.263,368.473,128.27,109.523,0.908378,1,-1
1005,189,0.0,478.75,82.115,61.25,0.714418,1,-1
1005,226,510.348,436.876,111.137,103.124,0.898092,1,-1
1005,243,321.64,221.87,57.715,57.557,0.893592,1,-1
1005,248,423.378,230.415,55.566,58.977,0.899011,1,-1
1005,283,394.194,88.274,28.332,22.433,0.749528,1,-1
1006,147,132.232,292.919,77.427,76.124,0.908035,1,-1
1006,187,30.285,368.572,127.826,109.028,0.907754,1,-1
1006,189,0.0,478.827,82.005,61.173,0.713208,1,-1
1006,226,510.243,436.916,111.539,103.084,0.899221,1,-1
1006,243,320.8,223.565,57.987,57.92,0.889439,1,-1
1006,248,422.986,231.756,55.899,59.431,0.896413,1,-1
1006,283,393.817,88.454,28.303,22.458,0.761049,1,-1
1007,147,132.582,293.588,77.097,76.203,0.906945,1,-1
1007,187,30.223,368.617,127.81,108.92,0.907046,1,-1
1007,189,0.0,478.716,82.07,61.284,0.703653,1,-1
1007,226,510.113,436.958,111.888,103.042,0.899301,1,-1
1007,243,319.831,225.379,58.378,58.421,0.889793,1,-1
1007,248,422.312,233.025,56.545,60.281,0.89755,1,-1
1007,283,393.384,88.814,28.255,22.465,0.720706,1,-1
1008,147,132.884,294.126,76.942,76.478,0.905445,1,-1
1008,187,30.213,368.533,128.248,109.332,0.907746,1,-1
1008,189,0.0,478.727,82.072,61.273,0.634287,1,-1
1008,226,509.978,436.954,112.283,103.046,0.899147,1,-1
1008,243,318.328,227.295,58.878,58.96,0.889885,1,-1
1008,248,421.845,234.601,56.916,60.86,0.895103,1,-1
1008,331,948.478,177.884,10.097,52.651,0.252999,1,-1
1009,147,132.932,294.89,76.725,76.629,0.902943,1,-1
1009,187,30.217,368.581,128.485,109.53,0.908472,1,-1
1009,189,0.0,478.416,82.275,61.584,0.582105,1,-1
1009,226,509.563,436.935,112.679,103.065,0.898772,1,-1
1009,243,316.773,229.055,59.525,59.675,0.897442,1,-1
1009,248,421.429,236.277,57.131,61.192,0.89341,1,-1
1009,331,947.506,176.986,9.836,50.658,0.267341,1,-1
1010,147,133.257,295.535,76.485,76.765,0.903616,1,-1
1010,187,30.196,368.798,128.056,109.034,0.909389,1,-1
1010,189,0.0,478.393,82.263,61.607,0.636167,1,-1
1010,226,509.145,436.855,113.028,103.145,0.898892,1,-1
1010,243,315.511,230.752,60.021,60.205,0.901994,1,-1
1010,248,421.079,237.815,57.544,61.736,0.89421,1,-1
1010,331,945.926,172.956,10.48,52.869,0.425892,1,-1
1011,147,133.313,295.928,76.495,77.149,0.904163,1,-1
1011,187,30.21,369.028,127.742,108.596,0.908761,1,-1
1011,189,0.0,478.464,82.139,61.536,0.665186,1,-1
1011,226,508.765,436.676,113.51,103.324,0.897268,1,-1
1011,243,314.062,232.088,60.962,61.205,0.906018,1,-1
1011,248,420.503,239.309,58.084,62.501,0.893106,1,-1
1011,331,944.069,170.293,10.838,52.561,0.523735,1,-1
1012,147,133.437,296.594,76.418,77.489,0.905051,1,-1
1012,187,30.053,369.069,127.895,108.603,0.908387,1,-1
1012,189,0.0,478.39,82.198,61.61,0.666303,1,-1
1012,226,508.779,436.636,113.822,103.364,0.898949,1,-1
1012,243,312.714,233.645,61.615,61.911,0.902742,1,-1
1012,248,420.255,241.027,58.312,62.865,0.894884,1,-1
1012,331,942.598,169.822,11.024,50.399,0.566614,1,-1
1013,147,133.321,296.913,76.65,78.119,0.906733,1,-1
1013,187,29.909,368.938,128.422,109.042,0.908563,1,-1
1013,189,0.0,478.379,82.229,61.621,0.677614,1,-1
1013,226,508.721,436.675,113.987,103.325,0.898038,1,-1
1013,243,311.434,235.611,62.153,62.534,0.895714,1,-1
1013,248,419.457,242.558,58.815,63.58,0.899097,1,-1
1013,331,940.914,168.948,11.874,50.693,0.540429,1,-1
1014,147,133.359,297.202,76.738,78.609,0.90691,1,-1
1014,187,29.751,368.718,128.512,109.024,0.908746,1,-1
1014,189,0.0,478.221,82.327,61.779,0.663628,1,-1
1014,226,508.755,436.545,114.322,103.455,0.897567,1,-1
1014,243,310.321,237.192,62.795,63.272,0.891587,1,-1
1014,248,418.997,244.037,58.985,63.879,0.904681,1,-1
1014,331,938.909,168.171,13.239,52.559,0.43947,1,-1
1015,147,133.143,297.767,76.76,78.972,0.907907,1,-1
1015,187,29.79,368.992,128.292,108.718,0.90813,1,-1
1015,189,0.0,478.131,82.347,61.869,0.61938,1,-1
1015,226,508.68,436.576,114.426,103.424,0.898341,1,-1
1015,243,309.072,239.067,63.266,63.766,0.897,1,-1
1015,248,418.303,245.329,59.59,64.735,0.908214,1,-1
1015,331,936.972,167.628,14.04,51.202,0.319981,1,-1
1016,147,133.399,298.415,76.225,78.696,0.907578,1,-1
1016,187,29.871,369.072,128.224,108.544,0.908277,1,-1
1016,189,0.0,478.49,82.046,61.51,0.679618,1,-1
1016,226,508.544,436.565,114.518,103.435,0.898752,1,-1
1016,243,307.766,240.659,63.922,64.388,0.903487,1,-1
1016,248,417.912,247.081,59.627,64.912,0.90223,1,-1
1017,147,133.529,299.135,75.936,78.638,0.905469,1,-1
1017,187,29.75,368.891,128.484,108.704,0.908494,1,-1
1017,189,0.0,478.464,82.046,61.536,0.662034,1,-1
1017,226,508.418,436.542,114.628,103.458,0.897967,1,-1
1017,243,306.553,242.555,64.33,64.745,0.908818,1,-1
1017,248,417.538,248.657,59.784,65.211,0.901461,1,-1
1018,147,133.778,299.427,75.878,78.868,0.903039,1,-1
1018,187,29.796,368.989,128.444,108.588,0.909157,1,-1
1018,189,0.0,478.388,82.099,61.612,0.698268,1,-1
1018,226,508.505,436.489,114.79,103.511,0.899314,1,-1
1018,243,305.148,244.446,64.925,65.33,0.914799,1,-1
1018,248,417.249,250.278,60.135,65.729,0.8919,1,-1
1019,147,133.734,300.148,75.801,79.047,0.900577,1,-1
1019,187,29.767,369.059,128.524,108.565,0.907949,1,-1
1019,189,0.0,478.413,82.028,61.587,0.670346,1,-1
1019,226,508.345,436.62,114.796,103.38,0.899345,1,-1
1019,243,303.748,246.156,65.636,66.116,0.905873,1,-1
1019,248,416.932,252.034,60.396,66.17,0.892731,1,-1
1020,147,133.684,301.083,75.519,78.952,0.899271,1,-1
1020,187,29.741,369.009,128.633,108.57,0.907651,1,-1
1020,189,0.0,478.383,82.078,61.617,0.693995,1,-1
1020,226,508.224,436.712,114.865,103.288,0.899308,1,-1
1020,243,302.474,247.64,66.27,66.906,0.898139,1,-1
1020,248,416.354,253.8,60.543,66.509,0.897065,1,-1
1021,147,133.42,301.73,75.296,78.857,0.900664,1,-1
1021,187,29.916,369.067,128.504,108.38,0.907579,1,-1
1021,189,0.0,478.397,81.997,61.603,0.654677,1,-1
1021,226,508.239,436.738,114.915,103.262,0.899923,1,-1
1021,243,301.187,248.905,67.079,67.892,0.893292,1,-1
1021,248,415.946,255.688,60.552,66.676,0.904132,1,-1
1022,147,133.232,302.015,75.451,79.2,0.900403,1,-1
1022,187,29.89,368.627,128.704,108.525,0.908548,1,-1
1022,189,0.0,478.321,82.028,61.679,0.736571,1,-1
1022,226,508.107,436.471,115.261,103.529,0.89889,1,-1
1022,243,299.728,250.072,67.952,68.991,0.895151,1,-1
1022,248,415.502,257.125,60.897,67.256,0.909565,1,-1
1022,284,409.495,116.504,31.016,28.021,0.806628,1,-1
1023,147,133.097,302.582,75.697,79.708,0.900903,1,-1
1023,187,29.905,368.868,128.626,108.399,0.906369,1,-1
1023,189,0.0,478.424,81.924,61.576,0.722973,1,-1
1023,226,508.308,436.532,115.261,103.468,0.898638,1,-1
1023,243,298.744,252.514,67.762,68.931,0.902451,1,-1
1023,248,414.734,258.769,61.428,68.039,0.910665,1,-1
1023,284,409.486,116.62,31.471,28.447,0.824361,1,-1
1024,147,132.95,303.308,75.812,80.036,0.902784,1,-1
1024,187,29.963,369.211,128.436,108.162,0.906717,1,-1
1024,189,0.0,478.212,82.032,61.788,0.674257,1,-1
1024,226,508.367,436.683,115.165,103.317,0.898641,1,-1
1024,243,297.41,255.024,67.87,69.095,0.912763,1,-1
1024,248,414.183,260.552,61.71,68.48,0.91014,1,-1
1024,284,409.417,116.967,31.804,28.757,0.824405,1,-1
1025,147,133.012,303.739,75.89,80.355,0.901115,1,-1
1025,187,30.023,369.163,128.391,108.065,0.907146,1,-1
1025,189,0.0,478.184,82.088,61.816,0.739471,1,-1
1025,226,508.355,436.61,115.286,103.39,0.896697,1,-1
1025,243,296.69,257.685,67.521,68.659,0.915323,1,-1
1025,248,413.741,261.884,62.249,69.25,0.907341,1,-1
1025,284,409.491,117.315,32.088,28.991,0.822429,1,-1
1026,147,133.128,304.358,75.636,80.281,0.902277,1,-1
1026,187,29.851,369.134,128.559,108.187,0.907065,1,-1
1026,189,0.0,478.062,82.184,61.938,0.715205,1,-1
1026,226,508.317,436.532,115.445,103.468,0.898524,1,-1
1026,243,295.879,260.077,67.531,68.529,0.913671,1,-1
1026,248,413.252,263.91,62.3,69.433,0.902894,1,-1
1026,284,409.687,118.099,32.157,29.025,0.832509,1,-1
1027,147,133.344,304.785,75.392,80.199,0.90517,1,-1
1027,187,29.879,369.137,128.616,108.215,0.906798,1,-1
1027,189,0.0,478.211,82.073,61.789,0.706492,1,-1
1027,226,508.437,436.54,115.45,103.46,0.899555,1,-1
1027,243,294.624,261.889,68.439,69.302,0.908219,1,-1
1027,248,412.72,265.445,62.751,70.09,0.905138,1,-1
1027,284,409.896,118.767,32.289,29.127,0.835434,1,-1
1028,147,133.423,305.096,75.174,80.132,0.906627,1,-1
1028,187,29.859,369.005,128.697,108.286,0.906866,1,-1
1028,189,0.018,478.44,81.92,61.56,0.698499,1,-1
1028,226,508.238,436.517,115.507,103.483,0.898572,1,-1
1028,243,292.964,263.202,69.673,70.561,0.907623,1,-1
1028,248,412.095,266.682,63.354,71.018,0.907462,1,-1
1028,284,409.989,119.307,32.599,29.4,0.84355,1,-1
1029,147,133.534,305.492,75.006,80.088,0.90836,1,-1
1029,187,29.776,369.023,128.795,108.379,0.907467,1,-1
1029,189,0.0,478.305,82.017,61.695,0.664701,1,-1
1029,226,508.443,436.511,115.548,103.489,0.898304,1,-1
1029,243,291.435,264.776,70.736,71.672,0.905996,1,-1
1029,248,411.35,267.902,64.017,72.032,0.909996,1,-1
1029,284,410.265,119.592,33.05,29.821,0.817854,1,-1
1030,147,133.799,305.889,74.815,80.047,0.907022,1,-1
1030,187,29.866,368.98,128.803,108.371,0.906778,1,-1
1030,189,0.0,478.184,82.09,61.816,0.682452,1,-1
1030,226,508.461,436.419,115.623,103.581,0.898136,1,-1
1030,243,290.199,266.804,71.292,72.173,0.91147,1,-1
1030,248,410.595,269.165,64.58,72.98,0.911025,1,-1
1030,284,410.255,119.862,33.345,30.124,0.819276,1,-1
1031,147,133.939,306.018,74.827,80.225,0.90725,1,-1
1031,187,29.849,368.815,129.016,108.548,0.906579,1,-1
1031,189,0.0,478.15,82.162,61.85,0.743551,1,-1
1031,226,508.648,436.438,115.561,103.562,0.896469,1,-1
1031,243,288.841,268.819,71.68,72.605,0.913557,1,-1
1031,248,410.111,271.234,64.504,73.09,0.90919,1,-1
1031,284,410.191,119.901,33.968,30.76,0.830249,1,-1
1032,147,133.684,306.404,74.789,80.269,0.904078,1,-1
1032,187,29.802,368.926,129.138,108.641,0.90632,1,-1
1032,189,0.0,478.308,81.985,61.692,0.704838,1,-1
1032,226,508.736,436.517,115.47,103.483,0.897404,1,-1
1032,243,287.759,270.878,72.18,73.126,0.915503,1,-1
1032,248,410.099,273.849,64.236,72.812,0.905853,1,-1
1032,284,410.106,120.033,34.722,31.628,0.850137,1,-1
1033,147,133.745,306.875,74.761,80.398,0.904334,1,-1
1033,187,29.819,369.103,128.998,108.487,0.906615,1,-1
1033,189,0.0,478.306,82.017,61.694,0.646033,1,-1
1033,226,508.567,436.533,115.483,103.467,0.899502,1,-1
1033,243,286.275,272.701,72.89,73.854,0.914053,1,-1
1033,248,410.111,276.412,63.941,72.405,0.905416,1,-1
1033,284,410.229,120.126,35.488,32.53,0.859251,1,-1
1034,147,133.693,307.013,74.855,80.675,0.902506,1,-1
1034,187,29.767,368.896,129.095,108.556,0.908011,1,-1
1034,189,0.149,478.502,81.837,61.498,0.522621,1,-1
1034,226,508.572,436.385,115.654,103.615,0.89878,1,-1
1034,243,285.13,274.808,73.27,74.211,0.908137,1,-1
1034,248,409.254,278.125,64.361,72.935,0.907594,1,-1
1034,284,410.281,120.201,35.935,33.177,0.85893,1,-1
1035,147,133.462,307.016,74.991,80.989,0.903505,1,-1
1035,187,29.843,368.767,129.117,108.565,0.907221,1,-1
1035,189,0.018,478.327,82.062,61.673,0.639431,1,-1
1035,226,508.466,436.331,115.708,103.669,0.898662,1,-1
1035,243,284.066,276.95,73.464,74.389,0.910912,1,-1
1035,248,408.461,279.773,64.97,73.74,0.912228,1,-1
1035,284,410.288,119.803,36.772,34.265,0.860566,1,-1
1036,147,133.455,307.377,74.781,80.88,0.902867,1,-1
1036,187,29.997,368.809,128.956,108.414,0.905771,1,-1
1036,189,0.0,478.25,82.131,61.75,0.663039,1,-1
1036,226,508.627,436.386,115.613,103.614,0.898818,1,-1
1036,243,282.468,278.942,74.207,75.089,0.905976,1,-1
1036,248,407.671,281.276,65.568,74.579,0.911299,1,-1
1036,284,410.557,120.183,36.871,34.7,0.860917,1,-1
1037,147,133.382,307.785,74.567,80.77,0.902446,1,-1
1037,187,29.933,368.946,129.071,108.513,0.906065,1,-1
1037,189,0.044,478.281,82.138,61.719,0.683029,1,-1
1037,226,508.667,436.55,115.465,103.45,0.898749,1,-1
1037,243,280.879,280.584,75.252,76.177,0.913674,1,-1
1037,248,406.909,283.109,66.298,75.549,0.91568,1,-1
1037,284,410.924,120.76,37.013,35.135,0.876551,1,-1
1038,147,133.343,307.968,74.389,80.679,0.902198,1,-1
1038,187,29.935,368.637,129.101,108.557,0.905332,1,-1
1038,189,0.098,478.382,82.036,61.618,0.686285,1,-1
1038,226,508.888,436.501,115.536,103.499,0.898914,1,-1
1038,243,279.798,282.715,75.634,76.428,0.914335,1,-1
1038,248,406.27,284.491,66.986,76.437,0.912541,1,-1
1038,284,411.47,121.413,36.748,35.139,0.879255,1,-1
1039,147,133.287,308.528,74.146,80.47,0.900249,1,-1
1039,187,29.847,368.56,129.207,108.678,0.904981,1,-1
1039,189,0.166,478.467,81.97,61.533,0.737145,1,-1
1039,226,508.78,436.513,115.58,103.487,0.899261,1,-1
1039,243,278.449,284.486,76.428,77.191,0.909094,1,-1
1039,248,405.568,286.181,67.526,77.176,0.911712,1,-1
1039,284,412.18,122.572,36.176,34.781,0.861552,1,-1
1040,147,133.107,308.582,74.233,80.678,0.901275,1,-1
1040,187,29.761,368.404,129.289,108.778,0.906964,1,-1
1040,189,0.243,478.605,81.851,61.395,0.733696,1,-1
1040,226,508.725,436.547,115.587,103.453,0.899299,1,-1
1040,243,276.985,286.627,76.866,77.579,0.906544,1,-1
1040,248,405.043,288.213,67.729,77.474,0.912945,1,-1
1040,284,412.78,123.672,35.75,34.453,0.843883,1,-1
1041,147,133.214,308.849,74.159,80.671,0.899987,1,-1
1041,187,29.887,368.685,129.194,108.705,0.906063,1,-1
1041,189,0.163,478.458,82.076,61.542,0.697041,1,-1
1041,226,508.66,436.636,115.539,103.364,0.90029,1,-1
1041,243,275.375,288.474,77.847,78.495,0.906335,1,-1
1041,248,404.192,289.948,68.455,78.436,0.912232,1,-1
1041,284,412.799,123.86,36.366,35.22,0.831619,1,-1
1042,147,133.121,309.396,74.276,80.871,0.902938,1,-1
1042,187,29.999,369.168,129.342,108.916,0.906064,1,-1
1042,189,0.124,478.465,82.091,61.535,0.671504,1,-1
1042,226,508.714,436.935,115.309,103.065,0.901409,1,-1
1042,243,273.657,290.849,78.615,79.161,0.912395,1,-1
1042,248,403.386,291.796,68.98,79.087,0.916861,1,-1
1042,284,413.192,125.269,35.975,34.895,0.834039,1,-1
1043,147,133.068,309.698,74.182,80.788,0.903853,1,-1
1043,187,30.091,369.333,129.263,108.923,0.906255,1,-1
1043,189,0.15,478.51,82.071,61.49,0.69177,1,-1
1043,226,508.751,437.019,115.333,102.981,0.900891,1,-1
1043,243,272.223,292.905,79.26,79.832,0.920037,1,-1
1043,248,402.392,293.388,69.648,80.023,0.921294,1,-1
1043,284,413.703,126.495,35.611,34.521,0.832377,1,-1
1044,147,133.122,309.791,74.219,80.832,0.903808,1,-1
1044,187,30.309,369.433,129.058,108.804,0.90508,1,-1
1044,189,0.169,478.576,82.025,61.424,0.707232,1,-1
1044,226,508.631,437.035,115.357,102.965,0.900121,1,-1
1044,243,270.89,295.014,79.624,80.179,0.918726,1,-1
1044,248,401.67,295.355,70.067,80.68,0.919338,1,-1
1044,284,414.683,128.845,34.178,32.894,0.823648,1,-1
1045,147,133.202,310.103,73.919,80.544,0.904348,1,-1
1045,187,30.438,369.302,129.037,108.833,0.905965,1,-1
1045,189,0.246,478.706,81.917,61.294,0.669348,1,-1
1045,226,508.837,437.126,115.24,102.874,0.900954,1,-1
1045,243,269.341,296.719,80.527,81.073,0.913238,1,-1
1045,248,401.337,297.136,70.481,81.237,0.914939,1,-1
1045,284,415.259,129.89,33.99,32.555,0.840912,1,-1
1046,147,133.078,310.198,74.023,80.661,0.903206,1,-1
1046,187,30.501,369.436,128.932,108.756,0.905344,1,-1
1046,189,0.074,478.562,82.108,61.438,0.696975,1,-1
1046,226,508.828,437.13,115.237,102.87,0.901484,1,-1
1046,243,267.783,298.725,80.934,81.418,0.908067,1,-1
1046,248,400.761,298.804,70.851,81.791,0.909674,1,-1
1046,284,415.212,130.415,34.424,32.843,0.839081,1,-1
1047,147,133.048,310.407,74.031,80.648,0.902345,1,-1
1047,187,30.456,369.393,128.905,108.767,0.904867,1,-1
1047,189,0.087,478.692,81.958,61.308,0.731107,1,-1
1047,226,509.021,437.207,115.196,102.793,0.901556,1,-1
1047,243,266.219,300.395,82.025,82.45,0.905562,1,-1
1047,248,399.963,300.597,71.3,82.457,0.907162,1,-1
1047,284,413.771,127.328,38.212,36.838,0.843452,1,-1
1048,147,133.016,310.456,74.003,80.612,0.902523,1,-1
1048,187,30.439,369.109,128.664,108.5,0.904288,1,-1
1048,189,0.167,478.861,81.783,61.139,0.717606,1,-1
1048,226,508.985,437.047,115.414,102.953,0.899874,1,-1
1048,243,264.811,302.408,82.547,82.908,0.91314,1,-1
