194,8,409.14,158.022,66.167,39.723,0.875635,1,-1
194,10,529.844,126.52,55.551,32.232,0.805306,1,-1
194,11,188.566,193.559,96.5,44.329,0.844182,1,-1
194,12,523.697,111.014,45.684,29.092,0.817933,1,-1
194,13,17.839,223.718,133.679,63.775,0.841101,1,-1
194,19,458.945,125.428,56.35,32.894,0.781564,1,-1
194,24,413.375,126.481,51.278,32.224,0.527868,1,-1
194,26,313.361,166.9,82.883,50.978,0.417668,1,-1
194,27,351.333,143.878,58.6,33.245,0.5989,1,-1
194,30,400.694,147.24,48.499,30.68,0.531115,1,-1
194,31,244.784,312.443,141.201,102.556,0.903408,1,-1
194,43,569.757,116.683,48.296,26.566,0.360362,1,-1
194,59,464.169,255.603,102.085,80.101,0.907407,1,-1
194,95,477.853,113.743,46.463,25.798,0.582413,1,-1
194,100,465.508,123.668,54.333,34.198,0.058973,1,-1
194,109,309.283,165.819,76.711,44.276,0.391572,1,-1
194,110,666.024,136.999,64.069,46.321,0.913011,1,-1
194,160,412.94,127.289,57.876,35.499,0.434499,1,-1
194,161,42.407,230.79,150.004,73.155,0.269496,1,-1
195,3,221.833,209.256,104.699,50.716,0.891571,1,-1
195,4,54.959,243.403,139.608,63.672,0.889363,1,-1
195,5,324.79,176.082,86.294,46.972,0.866694,1,-1
195,6,471.407,140.594,63.911,34.043,0.850852,1,-1
195,8,409.775,157.841,66.431,39.847,0.875088,1,-1
195,10,529.139,126.463,54.953,31.914,0.788711,1,-1
195,11,188.522,193.499,96.76,44.437,0.845831,1,-1
195,12,524.008,111.032,45.518,28.946,0.821558,1,-1
195,13,18.102,223.636,133.256,63.593,0.839166,1,-1
195,19,459.31,125.477,55.544,32.348,0.780589,1,-1
195,24,413.184,126.465,51.241,32.192,0.626467,1,-1
195,26,317.465,168.063,84.449,51.249,0.059095,1,-1
195,27,351.419,143.881,58.625,33.232,0.649846,1,-1
195,30,400.911,147.205,48.377,30.58,0.532945,1,-1
195,31,235.051,318.277,144.327,105.027,0.909793,1,-1
195,43,570.664,116.844,47.365,26.004,0.257266,1,-1
195,59,459.21,258.678,103.346,81.341,0.913616,1,-1
195,95,477.86,113.757,46.374,25.84,0.704791,1,-1
195,100,474.577,117.334,47.231,29.693,0.295444,1,-1
195,109,307.598,166.202,81.677,47.457,0.665328,1,-1
195,110,663.095,137.846,64.891,47.077,0.894212,1,-1
195,161,42.988,230.918,149.697,72.994,0.17088,1,-1
196,3,222.119,209.716,104.168,50.287,0.892884,1,-1
196,4,55.557,243.87,138.848,63.277,0.891488,1,-1
196,5,325.03,176.562,85.947,46.676,0.860613,1,-1
196,6,471.297,140.617,63.969,34.057,0.836648,1,-1
196,8,410.229,157.158,67.741,40.619,0.86332,1,-1
196,10,528.972,126.495,54.49,31.685,0.79791,1,-1
196,11,188.37,193.434,96.971,44.523,0.849056,1,-1
196,12,524.026,111.063,45.331,28.804,0.822189,1,-1
196,13,18.406,223.601,132.727,63.34,0.840487,1,-1
196,19,459.275,125.44,55.348,32.153,0.778859,1,-1
196,24,413.503,126.511,50.875,31.963,0.649777,1,-1
196,26,314.378,166.655,71.946,43.408,0.33121,1,-1
196,27,351.482,143.894,58.747,33.275,0.648078,1,-1
196,30,400.802,147.167,48.561,30.7,0.52204,1,-1
196,31,224.36,322.499,149.349,109.111,0.903677,1,-1
196,43,570.876,116.867,47.185,25.823,0.2054,1,-1
196,59,454.054,262.096,104.983,82.975,0.916549,1,-1
196,95,477.965,113.719,46.148,25.771,0.706825,1,-1
196,100,475.844,115.637,46.824,29.642,0.187734,1,-1
196,109,306.954,166.225,82.045,48.036,0.693571,1,-1
196,110,660.166,138.881,65.28,47.522,0.888245,1,-1
196,161,43.706,231.587,148.251,72.265,0.067036,1,-1
197,3,221.544,209.298,105.277,50.762,0.894112,1,-1
197,4,56.048,244.158,138.613,63.13,0.890675,1,-1
197,5,325.015,177.017,85.673,46.454,0.853066,1,-1
197,6,470.956,140.582,64.318,34.244,0.829833,1,-1
197,8,411.221,157.317,67.92,40.541,0.857338,1,-1
197,10,528.654,126.577,54.005,31.482,0.799113,1,-1
197,11,188.281,193.404,97.176,44.615,0.850965,1,-1
197,12,524.157,111.168,45.119,28.614,0.83264,1,-1
197,13,18.154,223.817,133.612,63.695,0.844143,1,-1
197,19,459.002,125.477,55.986,32.498,0.777646,1,-1
197,24,413.482,126.422,50.789,31.9,0.586974,1,-1
197,26,312.998,165.919,67.03,40.229,0.274717,1,-1
197,27,351.527,143.933,58.917,33.328,0.627118,1,-1
197,30,400.712,147.192,48.554,30.694,0.573607,1,-1
197,31,213.958,328.705,152.817,111.953,0.909196,1,-1
197,43,571.138,116.961,46.676,25.427,0.232955,1,-1
197,59,448.592,265.301,106.936,84.882,0.911506,1,-1
197,95,478.99,113.828,44.409,24.766,0.61743,1,-1
197,109,307.273,166.037,79.962,47.135,0.680619,1,-1
197,110,657.122,139.927,65.638,47.938,0.884449,1,-1
197,160,416.944,126.629,53.659,32.85,0.516683,1,-1
198,3,220.765,208.933,106.343,51.25,0.893346,1,-1
198,4,56.156,244.363,138.331,62.952,0.889921,1,-1
198,5,324.906,177.347,85.372,46.238,0.854401,1,-1
198,6,470.596,140.447,65.549,34.958,0.809054,1,-1
198,8,411.557,157.627,67.648,40.153,0.857108,1,-1
198,10,528.408,126.284,54.261,31.717,0.788292,1,-1
198,11,188.101,193.393,97.345,44.714,0.850788,1,-1
198,12,523.658,110.764,45.421,28.835,0.824593,1,-1
198,13,18.217,223.836,133.783,63.713,0.84546,1,-1
198,19,458.932,125.449,55.88,32.418,0.771775,1,-1
198,24,414.119,126.958,52.46,33.059,0.621514,1,-1
198,26,310.868,165.775,66.692,40.198,0.052231,1,-1
198,27,351.348,143.936,59.007,33.351,0.613591,1,-1
198,30,400.714,147.114,48.625,30.724,0.547139,1,-1
198,31,203.52,334.9,155.952,114.549,0.904301,1,-1
198,43,571.46,116.844,46.291,25.106,0.099603,1,-1
198,59,443.123,268.341,109.107,87.039,0.913976,1,-1
198,95,479.586,113.697,44.02,24.577,0.504122,1,-1
198,109,307.797,166.009,78.124,46.334,0.684323,1,-1
198,110,654.113,141.131,65.894,48.241,0.887743,1,-1
199,3,220.572,208.469,107.214,51.704,0.893625,1,-1
199,4,56.367,244.592,137.955,62.711,0.888908,1,-1
199,5,324.011,177.612,85.071,46.173,0.836149,1,-1
199,6,470.36,140.541,65.808,35.092,0.815736,1,-1
199,8,410.696,157.824,67.243,39.833,0.860879,1,-1
199,10,529.435,126.284,54.087,31.611,0.791928,1,-1
199,11,188.218,193.435,97.194,44.661,0.850688,1,-1
199,12,523.654,110.643,45.56,28.905,0.82656,1,-1
199,13,18.537,223.732,133.1,63.388,0.841798,1,-1
199,19,458.789,125.366,55.928,32.424,0.777459,1,-1
199,24,414.244,126.445,50.981,31.967,0.572327,1,-1
199,26,311.294,165.783,66.912,40.221,0.702438,1,-1
199,27,351.403,143.969,59.087,33.328,0.622251,1,-1
199,30,400.741,147.165,48.536,30.658,0.495475,1,-1
199,31,192.804,341.513,159.797,117.671,0.904002,1,-1
199,43,571.867,116.974,45.927,24.803,0.156767,1,-1
199,59,437.422,271.333,111.242,89.191,0.906416,1,-1
199,95,479.316,113.525,44.504,24.873,0.619768,1,-1
199,110,650.809,142.063,66.801,49.032,0.88917,1,-1
200,3,221.1,208.944,106.195,51.148,0.894105,1,-1
200,4,56.028,244.328,138.444,62.922,0.887839,1,-1
200,5,323.249,177.704,84.63,46.108,0.836215,1,-1
200,6,470.647,140.785,65.135,34.672,0.81877,1,-1
200,8,410.498,157.879,67.213,39.721,0.867223,1,-1
200,10,529.558,126.331,53.57,31.393,0.799752,1,-1
200,11,188.441,193.555,96.857,44.491,0.847223,1,-1
200,12,523.505,110.547,45.756,29.04,0.82177,1,-1
200,13,18.612,223.726,132.732,63.205,0.841287,1,-1
200,19,458.67,125.505,56.256,32.618,0.785908,1,-1
200,24,413.393,126.207,51.441,32.271,0.676681,1,-1
200,26,311.431,165.919,66.868,40.106,0.700468,1,-1
200,27,351.392,144.019,58.894,33.174,0.695945,1,-1
200,30,400.873,147.253,48.293,30.472,0.497382,1,-1
200,31,180.634,346.715,165.41,122.292,0.896624,1,-1
200,43,571.646,117.034,46.469,25.056,0.072341,1,-1
200,59,432.468,275.047,112.067,90.193,0.915408,1,-1
200,95,479.479,113.458,44.197,24.692,0.651319,1,-1
200,110,647.435,143.084,67.407,49.679,0.893368,1,-1
201,3,220.733,208.545,106.909,51.513,0.893729,1,-1
201,4,55.879,244.164,138.623,62.975,0.88848,1,-1
201,5,324.187,177.855,84.563,46.023,0.855231,1,-1
201,6,470.713,140.835,64.883,34.474,0.810797,1,-1
201,8,410.749,157.988,67.258,39.602,0.867767,1,-1
201,10,529.737,126.251,53.577,31.444,0.79805,1,-1
201,11,188.392,193.539,96.926,44.512,0.845007,1,-1
201,12,523.465,110.715,45.618,28.955,0.827023,1,-1
201,13,18.854,223.796,132.167,62.903,0.84253,1,-1
201,19,458.527,125.445,56.475,32.764,0.779477,1,-1
201,24,413.83,126.614,51.092,32.078,0.64311,1,-1
201,26,311.728,165.928,65.453,39.111,0.326073,1,-1
201,27,351.229,144.036,58.98,33.227,0.686329,1,-1
201,30,400.526,147.255,48.369,30.518,0.593855,1,-1
201,31,168.812,353.017,170.327,126.607,0.902225,1,-1
201,43,570.662,116.882,47.991,25.914,0.17218,1,-1
201,59,426.507,278.426,114.231,92.347,0.917042,1,-1
201,95,480.463,113.543,43.648,24.413,0.643557,1,-1
201,109,308.005,166.305,76.687,45.886,0.697572,1,-1
201,110,644.229,144.271,67.939,50.164,0.900026,1,-1
202,3,220.147,208.025,107.948,52.101,0.893398,1,-1
202,4,55.985,244.168,138.437,62.853,0.89174,1,-1
202,5,324.04,177.387,85.413,46.498,0.865888,1,-1
202,6,470.386,140.841,64.89,34.373,0.804435,1,-1
202,8,411.372,158.069,67.435,39.512,0.867667,1,-1
202,10,529.432,126.216,53.328,31.293,0.79897,1,-1
202,11,188.277,193.467,96.951,44.538,0.847369,1,-1
202,12,523.198,110.829,45.21,28.716,0.821306,1,-1
202,13,18.654,223.926,132.673,63.037,0.845863,1,-1
202,19,458.432,125.333,56.485,32.807,0.79779,1,-1
202,24,413.175,126.208,51.743,32.565,0.714086,1,-1
202,26,311.983,165.813,65.505,38.983,0.285952,1,-1
202,27,351.106,144.08,58.911,33.204,0.693992,1,-1
202,30,400.406,147.258,48.404,30.55,0.572373,1,-1
202,31,157.087,360.832,173.404,129.439,0.921147,1,-1
202,43,569.428,116.672,49.505,26.79,0.108226,1,-1
202,59,420.38,282.105,116.37,94.467,0.909337,1,-1
202,95,480.799,113.548,43.227,24.204,0.607325,1,-1
202,109,308.299,166.273,77.311,46.646,0.702702,1,-1
202,110,640.958,145.305,68.749,50.895,0.896677,1,-1
203,3,220.561,208.514,107.144,51.701,0.8907,1,-1
203,4,55.922,244.11,138.667,62.923,0.891176,1,-1
203,5,323.803,177.231,85.518,46.631,0.863031,1,-1
203,6,470.33,140.746,64.85,34.252,0.811484,1,-1
203,8,411.472,158.144,67.504,39.389,0.868155,1,-1
203,10,530.12,126.085,53.538,31.44,0.802463,1,-1
203,11,188.429,193.456,96.988,44.541,0.850718,1,-1
203,12,523.092,110.673,45.439,28.857,0.81891,1,-1
203,13,18.333,223.942,133.167,63.184,0.849306,1,-1
203,19,458.193,125.186,56.949,33.146,0.796141,1,-1
203,24,412.73,125.994,52.07,32.866,0.714862,1,-1
203,26,310.3,165.921,65.968,39.493,0.176116,1,-1
203,27,351.022,144.032,58.925,33.252,0.688677,1,-1
203,30,400.501,147.181,48.326,30.525,0.536907,1,-1
203,31,144.84,367.981,177.378,132.823,0.915675,1,-1
203,59,414.348,285.766,118.087,96.228,0.914675,1,-1
203,95,481.202,113.691,43.079,24.182,0.550648,1,-1
203,109,308.829,166.397,75.309,45.745,0.706249,1,-1
203,110,637.546,146.589,69.222,51.355,0.897226,1,-1
204,3,220.36,208.737,106.981,51.601,0.891442,1,-1
204,4,55.834,244.109,138.776,62.95,0.891376,1,-1
204,5,322.854,176.926,85.445,46.829,0.853525,1,-1
204,6,470.614,140.49,64.708,34.243,0.805717,1,-1
204,8,411.174,157.795,68.167,39.645,0.868049,1,-1
204,10,530.136,126.13,53.327,31.262,0.807358,1,-1
204,11,188.553,193.443,97.045,44.566,0.848353,1,-1
204,12,523.006,110.8,45.143,28.667,0.820923,1,-1
204,13,18.214,223.96,133.391,63.212,0.849762,1,-1
204,19,458.533,125.057,56.627,33.014,0.782223,1,-1
204,24,412.572,125.936,52.497,33.241,0.709003,1,-1
204,26,309.943,166.084,64.382,38.637,0.063583,1,-1
204,27,350.904,143.977,58.945,33.308,0.681684,1,-1
204,30,400.406,147.288,47.929,30.303,0.530208,1,-1
204,31,130.571,374.133,183.796,138.216,0.905509,1,-1
204,59,408.412,290.154,119.535,97.76,0.917949,1,-1
204,95,480.789,113.569,43.139,24.148,0.557811,1,-1
204,109,309.452,166.262,73.946,45.132,0.672145,1,-1
204,110,634.233,148.085,69.673,51.775,0.903114,1,-1
205,3,219.885,207.879,108.164,52.271,0.892066,1,-1
205,4,56.045,244.345,138.196,62.623,0.890418,1,-1
205,5,321.398,177.707,83.354,46.103,0.846464,1,-1
205,6,470.518,140.273,65.071,34.559,0.81929,1,-1
205,8,411.314,157.687,68.497,39.69,0.867307,1,-1
205,10,530.647,126.162,53.269,31.187,0.834619,1,-1
205,11,188.515,193.402,97.026,44.598,0.839971,1,-1
205,12,523.071,110.795,45.63,28.952,0.823287,1,-1
205,13,18.169,223.841,133.611,63.251,0.848064,1,-1
205,19,458.485,124.927,56.666,33.099,0.79332,1,-1
205,24,412.581,125.795,52.133,33.108,0.747672,1,-1
205,26,309.388,166.154,63.96,38.532,0.119334,1,-1
205,27,351.141,143.677,59.336,33.536,0.627604,1,-1
205,30,400.564,147.386,47.723,30.181,0.456231,1,-1
205,31,118.146,382.571,187.533,141.394,0.898343,1,-1
205,59,401.743,294.109,121.712,99.917,0.915114,1,-1
205,95,480.251,113.43,43.627,24.398,0.380839,1,-1
205,109,309.445,166.261,72.772,44.64,0.676045,1,-1
205,110,630.633,149.442,70.228,52.295,0.905184,1,-1
206,3,219.789,207.709,108.316,52.384,0.890675,1,-1
206,4,56.245,244.62,137.572,62.242,0.887811,1,-1
206,5,323.674,177.8,83.553,46.086,0.859114,1,-1
206,6,470.622,140.411,64.66,34.435,0.81682,1,-1
206,8,411.509,157.836,68.505,39.537,0.868853,1,-1
206,10,530.794,125.903,53.586,31.362,0.836112,1,-1
206,11,188.566,193.38,97.053,44.619,0.847097,1,-1
206,12,523.293,110.491,46.061,29.214,0.813708,1,-1
206,13,18.057,223.548,133.676,63.31,0.846036,1,-1
206,19,458.809,124.964,56.497,33.029,0.7848,1,-1
206,24,412.567,125.776,52.115,33.199,0.753522,1,-1
206,26,309.311,166.043,64.133,38.763,0.068137,1,-1
206,27,351.227,143.583,59.41,33.577,0.628654,1,-1
206,30,400.879,147.32,47.905,30.286,0.471971,1,-1
206,31,105.847,390.005,190.891,144.316,0.893176,1,-1
206,59,395.775,298.086,123.516,101.737,0.90926,1,-1
206,95,479.869,113.401,43.815,24.455,0.521639,1,-1
206,100,525.029,106.816,51.605,32.433,0.488511,1,-1
206,109,309.4,166.121,72.949,44.986,0.694444,1,-1
206,110,627.095,150.484,71.018,53.043,0.89769,1,-1
206,161,43.126,232.595,145.599,70.524,0.279897,1,-1
207,3,219.963,207.788,107.956,52.226,0.891741,1,-1
207,4,56.431,244.734,137.443,62.1,0.890265,1,-1
207,5,322.641,177.855,82.725,45.886,0.854928,1,-1
207,6,470.766,140.418,64.227,34.285,0.820886,1,-1
207,8,411.367,157.856,68.851,39.549,0.869332,1,-1
207,10,531.0,125.816,53.622,31.389,0.835953,1,-1
207,11,188.393,193.268,97.061,44.666,0.849807,1,-1
207,12,523.641,110.607,45.736,28.949,0.829086,1,-1
207,13,18.371,223.505,133.127,63.027,0.849083,1,-1
207,19,459.086,125.086,55.99,32.739,0.796317,1,-1
207,24,413.741,126.211,52.506,33.536,0.729231,1,-1
207,26,309.489,165.894,63.723,38.593,0.102697,1,-1
207,27,351.369,143.484,59.374,33.51,0.652741,1,-1
207,30,400.902,147.238,47.895,30.276,0.431987,1,-1
207,31,93.988,398.265,189.62,141.735,0.898974,1,-1
207,59,388.759,301.898,125.855,103.906,0.915996,1,-1
207,95,480.279,113.312,43.954,24.62,0.611226,1,-1
207,100,524.667,104.376,55.062,35.169,0.073736,1,-1
207,109,309.788,165.95,71.734,44.371,0.687529,1,-1
207,110,623.706,151.779,71.526,53.534,0.891152,1,-1
207,161,42.396,232.612,145.765,70.221,0.113999,1,-1
208,3,220.385,208.153,107.12,51.789,0.892418,1,-1
208,4,55.874,244.233,138.548,62.576,0.890274,1,-1
208,5,321.93,177.695,82.249,45.938,0.861858,1,-1
208,6,470.952,140.469,63.836,34.144,0.820372,1,-1
208,8,411.175,157.785,69.629,39.792,0.869826,1,-1
208,10,530.915,125.486,54.043,31.682,0.835765,1,-1
208,11,188.594,193.228,96.819,44.571,0.849118,1,-1
208,12,523.895,110.442,45.674,28.838,0.823243,1,-1
208,13,17.813,223.545,133.848,63.361,0.85076,1,-1
208,19,459.178,124.998,55.946,32.737,0.809824,1,-1
208,24,413.291,125.963,51.924,33.224,0.752706,1,-1
208,26,309.472,165.849,63.634,38.627,0.10786,1,-1
208,27,351.468,143.409,59.328,33.443,0.693074,1,-1
208,30,401.028,147.087,48.196,30.468,0.428459,1,-1
208,31,84.819,407.237,183.262,132.763,0.882317,1,-1
208,59,381.91,305.992,127.963,105.962,0.915789,1,-1
208,62,551.869,117.327,58.987,31.823,0.31669,1,-1
208,95,481.066,113.288,43.295,24.325,0.613908,1,-1
208,100,524.35,102.91,56.551,36.711,0.123848,1,-1
208,109,310.135,165.869,71.619,44.388,0.713091,1,-1
208,110,619.896,153.053,72.395,54.316,0.893752,1,-1
208,161,43.161,232.692,146.456,70.308,0.144174,1,-1
209,3,220.521,208.456,106.383,51.344,0.891108,1,-1
209,4,55.227,243.589,139.826,63.214,0.889842,1,-1
209,5,321.7,177.05,82.747,46.518,0.863552,1,-1
209,6,470.756,140.32,64.234,34.459,0.812091,1,-1
209,8,411.075,157.71,69.833,39.756,0.866194,1,-1
209,10,531.033,125.284,54.136,31.78,0.818232,1,-1
209,11,188.536,193.15,96.853,44.605,0.848789,1,-1
209,12,523.653,110.266,46.025,29.055,0.823244,1,-1
209,13,17.654,223.451,133.868,63.352,0.849747,1,-1
209,19,459.24,124.904,56.271,32.968,0.803128,1,-1
209,24,414.078,126.326,53.01,34.027,0.722089,1,-1
209,26,309.777,165.87,63.275,38.435,0.117029,1,-1
209,27,351.156,143.473,59.48,33.563,0.672742,1,-1
209,30,400.795,146.904,48.659,30.809,0.518169,1,-1
209,31,77.393,415.812,175.778,124.188,0.882632,1,-1
209,59,374.642,310.196,131.032,108.931,0.912404,1,-1
209,62,549.858,117.453,62.312,31.915,0.23586,1,-1
209,95,481.105,113.339,43.591,24.582,0.574843,1,-1
209,109,310.208,165.894,71.895,44.663,0.711894,1,-1
209,110,616.491,154.478,72.811,54.774,0.902292,1,-1
209,160,455.951,126.156,56.02,34.854,0.57351,1,-1
209,161,43.217,232.094,148.029,70.959,0.137953,1,-1
210,3,221.176,208.829,105.487,50.802,0.890943,1,-1
210,4,55.113,242.976,140.743,63.771,0.888338,1,-1
210,5,322.458,177.009,82.425,46.517,0.868173,1,-1
210,6,470.239,140.152,64.956,34.822,0.823664,1,-1
210,8,411.571,157.687,69.643,39.577,0.865956,1,-1
210,10,530.762,124.819,54.599,32.169,0.827688,1,-1
210,11,188.673,193.165,96.654,44.52,0.850632,1,-1
210,12,523.639,110.476,45.602,28.761,0.818021,1,-1
210,13,17.865,223.33,133.574,63.254,0.84893,1,-1
210,19,459.133,124.912,56.226,32.96,0.785798,1,-1
210,24,413.351,125.859,52.304,33.647,0.716243,1,-1
210,26,309.55,165.871,63.144,38.453,0.232,1,-1
210,27,351.062,143.717,59.069,33.368,0.727177,1,-1
210,30,400.634,146.746,49.024,31.089,0.538844,1,-1
210,31,72.263,424.903,167.098,115.097,0.87724,1,-1
210,59,367.294,314.864,133.658,111.451,0.914019,1,-1
210,62,546.796,117.53,65.797,32.458,0.200195,1,-1
210,95,481.259,113.437,43.649,24.704,0.599997,1,-1
210,109,310.25,165.87,70.478,43.871,0.740722,1,-1
210,110,612.676,156.148,73.354,55.295,0.900568,1,-1
210,161,41.848,231.045,150.46,72.032,0.216917,1,-1
211,3,221.18,209.027,105.071,50.464,0.891104,1,-1
211,4,55.117,243.041,140.604,63.784,0.888334,1,-1
211,5,323.028,176.813,82.548,46.713,0.87099,1,-1
211,6,470.567,140.119,64.629,34.731,0.829544,1,-1
211,8,412.008,157.576,69.727,39.548,0.861399,1,-1
211,10,530.796,124.678,54.664,32.293,0.823362,1,-1
211,11,188.884,193.231,96.433,44.403,0.853471,1,-1
211,12,523.484,110.433,45.694,28.819,0.809269,1,-1
211,13,17.822,223.21,133.879,63.443,0.848147,1,-1
211,19,459.215,124.801,56.166,32.936,0.797795,1,-1
211,24,412.971,125.751,52.318,33.713,0.721381,1,-1
211,26,309.642,165.975,62.912,38.389,0.089873,1,-1
211,27,351.035,143.74,59.02,33.373,0.692252,1,-1
211,30,400.231,146.696,49.353,31.366,0.45381,1,-1
211,31,66.681,433.876,158.566,106.124,0.869307,1,-1
211,59,358.979,318.899,137.362,114.942,0.905396,1,-1
211,62,543.511,117.418,68.789,32.805,0.131304,1,-1
211,95,480.743,113.521,43.482,24.573,0.458353,1,-1
211,109,310.325,165.9,71.522,44.625,0.717567,1,-1
211,110,608.753,157.638,74.321,56.169,0.905715,1,-1
211,161,40.574,230.761,151.618,72.475,0.30876,1,-1
212,3,221.225,209.055,105.14,50.394,0.892159,1,-1
212,4,54.661,242.566,141.511,64.341,0.888283,1,-1
212,5,323.515,176.704,82.573,46.795,0.868788,1,-1
212,6,470.795,140.127,64.563,34.752,0.831063,1,-1
212,8,411.68,157.449,70.189,39.678,0.858399,1,-1
212,10,530.812,124.706,54.464,32.242,0.82405,1,-1
212,11,188.981,193.296,96.178,44.269,0.85225,1,-1
212,12,523.182,110.176,46.101,29.118,0.811525,1,-1
212,13,18.06,223.214,133.403,63.228,0.846483,1,-1
212,19,459.06,124.733,56.277,33.059,0.794162,1,-1
212,24,412.867,125.627,52.195,33.675,0.69288,1,-1
212,27,351.185,143.718,59.09,33.434,0.691522,1,-1
212,30,400.408,146.646,49.0,31.169,0.509324,1,-1
212,31,60.072,443.626,149.761,96.374,0.849308,1,-1
212,59,351.564,323.572,140.187,117.773,0.916833,1,-1
212,62,543.653,117.38,69.821,32.607,0.154881,1,-1
212,95,480.554,113.154,43.599,24.674,0.563593,1,-1
212,109,310.718,165.903,71.979,44.957,0.695521,1,-1
212,110,605.18,159.52,74.672,56.481,0.90655,1,-1
212,160,458.052,126.01,50.86,34.57,0.554634,1,-1
212,161,40.721,230.401,152.727,73.085,0.307759,1,-1
213,3,220.829,208.609,106.13,50.835,0.892163,1,-1
213,4,54.872,242.658,141.199,64.292,0.888996,1,-1
213,5,324.496,176.762,82.534,46.713,0.869255,1,-1
213,6,470.732,140.022,64.946,35.041,0.834541,1,-1
213,8,411.701,157.447,70.524,39.762,0.852266,1,-1
213,10,530.849,124.609,54.413,32.27,0.829238,1,-1
213,11,189.002,193.322,96.144,44.236,0.850985,1,-1
213,12,523.28,109.999,46.135,29.153,0.803126,1,-1
213,13,18.007,223.128,133.578,63.302,0.847017,1,-1
213,17,523.317,105.5,51.52,33.178,0.45274,1,-1
213,19,459.22,124.7,55.973,32.913,0.785622,1,-1
213,24,413.068,125.457,52.122,33.632,0.661058,1,-1
213,27,351.289,143.551,59.12,33.467,0.705642,1,-1
213,30,400.175,146.368,49.377,31.455,0.528663,1,-1
213,31,55.887,454.335,139.689,85.665,0.811426,1,-1
213,43,568.718,117.346,52.378,28.787,0.43355,1,-1
213,59,343.484,327.883,144.01,121.54,0.908418,1,-1
213,62,549.026,117.442,68.293,31.966,0.356565,1,-1
213,95,479.961,113.324,43.688,24.643,0.5755,1,-1
213,109,310.492,165.871,71.108,44.512,0.717092,1,-1
213,110,601.252,160.867,75.697,57.375,0.900177,1,-1
213,160,457.797,125.997,50.342,34.208,0.565088,1,-1
213,161,40.332,230.262,152.955,73.186,0.261959,1,-1
214,3,221.277,208.799,105.638,50.502,0.892646,1,-1
214,4,55.109,242.677,141.026,64.294,0.88849,1,-1
214,5,325.145,176.811,82.651,46.667,0.864729,1,-1
214,6,470.194,139.501,65.872,35.653,0.843043,1,-1
214,8,411.774,157.586,70.606,39.754,0.847847,1,-1
214,10,530.838,124.342,54.577,32.455,0.83292,1,-1
214,11,189.124,193.288,96.014,44.152,0.851514,1,-1
214,12,522.787,109.697,46.013,29.206,0.819044,1,-1
214,13,17.747,223.057,134.06,63.591,0.848179,1,-1
214,17,521.78,103.274,52.289,35.408,0.275773,1,-1
214,19,459.274,124.655,55.917,32.924,0.785042,1,-1
214,24,414.07,125.385,50.813,32.605,0.526709,1,-1
214,27,351.472,143.459,58.947,33.349,0.724753,1,-1
214,30,400.416,146.366,48.444,30.817,0.421115,1,-1
214,31,51.419,465.841,128.212,74.159,0.80269,1,-1
214,43,569.172,117.399,52.759,29.541,0.662424,1,-1
214,59,335.683,332.313,146.549,124.058,0.918308,1,-1
214,62,555.532,117.241,66.641,31.849,0.495145,1,-1
214,95,479.578,113.225,44.163,24.91,0.501688,1,-1
214,109,310.671,165.924,70.174,43.971,0.724489,1,-1
214,110,596.872,162.213,76.834,58.361,0.898994,1,-1
214,160,457.061,125.884,50.692,34.418,0.567337,1,-1
214,161,39.092,229.769,154.051,73.66,0.277143,1,-1
215,3,221.414,208.752,105.626,50.423,0.893024,1,-1
215,4,55.182,242.741,140.656,64.191,0.888779,1,-1
215,5,325.668,176.848,82.776,46.576,0.867098,1,-1
215,6,470.281,139.322,66.056,35.836,0.846114,1,-1
215,8,412.107,157.572,70.447,39.594,0.831128,1,-1
215,10,530.937,124.218,54.554,32.523,0.836253,1,-1
215,11,189.023,193.289,96.165,44.219,0.851151,1,-1
215,12,522.745,109.229,46.113,29.403,0.816607,1,-1
215,13,17.668,222.949,134.167,63.698,0.846591,1,-1
215,17,521.605,102.532,51.793,36.122,0.418526,1,-1
215,19,459.33,124.64,55.723,32.859,0.786931,1,-1
215,24,413.33,125.12,51.803,33.23,0.683421,1,-1
215,27,351.524,143.244,59.061,33.386,0.715932,1,-1
215,30,400.06,146.007,48.709,31.007,0.476363,1,-1
215,31,47.432,477.3,115.873,62.7,0.73299,1,-1
215,43,570.035,117.427,52.433,29.767,0.682927,1,-1
215,59,327.388,337.259,149.381,127.058,0.904226,1,-1
215,62,558.811,117.177,65.424,31.809,0.1837,1,-1
215,95,479.378,113.068,44.352,24.981,0.62012,1,-1
215,109,310.603,165.875,69.07,43.328,0.72147,1,-1
215,110,592.834,163.677,77.879,59.316,0.899556,1,-1
215,160,457.686,125.952,50.159,34.063,0.564709,1,-1
215,161,40.899,230.426,152.889,73.122,0.334381,1,-1
216,3,221.341,208.665,105.876,50.488,0.894857,1,-1
216,4,55.039,242.474,140.713,64.293,0.889219,1,-1
216,5,325.855,176.581,83.502,46.841,0.870328,1,-1
216,6,470.398,139.21,66.207,35.967,0.850435,1,-1
216,8,411.572,156.981,71.324,40.109,0.815665,1,-1
216,10,531.215,124.08,54.544,32.61,0.838232,1,-1
216,11,188.867,193.273,96.355,44.298,0.851334,1,-1
216,12,522.899,109.024,46.189,29.523,0.82058,1,-1
216,13,17.675,222.912,134.04,63.69,0.847857,1,-1
