206,18,154.919,153.892,107.459,52.931,0.671418,1,-1
206,25,701.341,173.102,83.4,41.462,0.815416,1,-1
206,26,41.714,219.062,36.687,57.262,0.810854,1,-1
206,29,131.34,149.883,133.902,55.193,0.78023,1,-1
207,4,39.375,153.55,80.017,36.798,0.231147,1,-1
207,9,417.828,146.246,81.855,41.258,0.809024,1,-1
207,18,141.14,152.416,109.959,53.829,0.830806,1,-1
207,25,692.093,172.952,84.58,41.482,0.806945,1,-1
207,26,51.258,219.332,41.74,56.714,0.791076,1,-1
208,4,40.828,154.221,78.336,35.991,0.286459,1,-1
208,9,419.026,147.128,79.856,40.152,0.813397,1,-1
208,18,133.835,151.907,110.697,54.334,0.85888,1,-1
208,25,682.163,172.806,84.904,41.117,0.808262,1,-1
208,26,67.08,219.212,47.705,57.216,0.824931,1,-1
208,30,267.808,143.322,77.949,39.668,0.665838,1,-1
209,4,40.093,154.473,78.181,35.917,0.200416,1,-1
209,9,419.254,147.174,79.774,40.087,0.808109,1,-1
209,18,130.206,152.788,109.07,53.813,0.854854,1,-1
209,25,673.058,173.146,85.398,40.872,0.818107,1,-1
209,26,84.73,219.081,53.518,57.139,0.81987,1,-1
209,30,267.931,143.527,77.514,39.431,0.728882,1,-1
210,4,40.219,154.731,77.643,35.665,0.169098,1,-1
210,9,419.027,146.531,80.391,40.422,0.792913,1,-1
210,18,126.634,153.674,107.4,53.388,0.859457,1,-1
210,25,663.776,173.093,86.23,40.878,0.817933,1,-1
210,26,102.502,219.255,59.132,56.967,0.833031,1,-1
210,30,267.971,143.53,77.484,39.406,0.57815,1,-1
211,4,40.63,154.901,77.615,35.65,0.143721,1,-1
211,9,419.681,146.845,79.653,39.956,0.807739,1,-1
211,18,123.451,155.59,103.193,51.487,0.838449,1,-1
211,25,654.402,172.768,88.063,41.361,0.82783,1,-1
211,26,120.486,219.755,64.048,56.028,0.838296,1,-1
211,30,268.308,143.54,76.745,39.019,0.631862,1,-1
212,4,40.537,155.004,78.376,36.085,0.186041,1,-1
212,9,419.902,147.001,79.655,39.854,0.807746,1,-1
212,18,119.692,156.182,101.016,50.351,0.813031,1,-1
212,25,645.044,172.419,88.872,41.47,0.825735,1,-1
212,26,138.618,219.233,70.7,57.15,0.814714,1,-1
212,30,268.315,143.478,77.498,39.411,0.298949,1,-1
213,4,41.161,155.536,79.096,36.403,0.337418,1,-1
213,9,420.229,147.43,79.447,39.65,0.814326,1,-1
213,18,117.046,157.372,98.871,48.86,0.694956,1,-1
213,25,636.226,172.279,89.89,41.618,0.834318,1,-1
213,26,157.436,219.736,75.239,56.45,0.81617,1,-1
213,30,269.038,143.706,76.766,39.045,0.215752,1,-1
214,4,41.207,155.894,78.606,36.134,0.32469,1,-1
214,9,420.046,147.469,79.751,39.715,0.818532,1,-1
214,18,112.463,158.472,98.837,48.06,0.294641,1,-1
214,25,626.497,172.088,90.897,41.791,0.831876,1,-1
214,26,175.657,219.796,80.251,56.293,0.809718,1,-1
214,30,268.506,143.329,78.139,39.788,0.139712,1,-1
215,4,40.207,155.743,79.726,36.731,0.174809,1,-1
215,9,419.371,146.944,80.938,40.282,0.810239,1,-1
215,18,105.367,158.913,100.473,48.426,0.147737,1,-1
215,25,616.653,171.961,91.059,41.543,0.82492,1,-1
215,26,193.621,218.649,85.43,56.695,0.816607,1,-1
215,30,267.774,142.692,80.054,40.861,0.327767,1,-1
216,9,417.664,145.447,83.387,41.658,0.817594,1,-1
216,25,606.442,171.88,91.906,41.65,0.826792,1,-1
216,26,210.155,216.685,93.448,59.588,0.843929,1,-1
216,30,266.927,142.142,81.103,41.507,0.09497,1,-1
217,9,418.727,146.027,82.428,41.18,0.816484,1,-1
217,25,597.203,171.725,92.345,41.562,0.830497,1,-1
217,26,227.429,215.844,99.034,61.158,0.848541,1,-1
217,30,267.283,142.185,80.54,41.262,0.524258,1,-1
218,9,419.456,146.837,81.868,40.837,0.810302,1,-1
218,14,143.52,154.91,82.664,41.745,0.311712,1,-1
218,25,587.664,171.08,93.777,41.925,0.841202,1,-1
218,26,245.34,215.185,100.899,60.47,0.84797,1,-1
218,30,266.626,141.933,81.188,41.717,0.51627,1,-1
219,9,419.978,147.027,81.497,40.61,0.810532,1,-1
219,14,139.148,155.323,85.226,43.584,0.617709,1,-1
219,25,578.664,170.983,93.41,41.527,0.843606,1,-1
219,26,263.188,213.749,105.377,61.64,0.83273,1,-1
219,30,266.52,141.887,80.955,41.679,0.352582,1,-1
220,9,419.796,146.758,82.17,41.018,0.810718,1,-1
220,14,136.964,155.236,85.882,44.19,0.598641,1,-1
220,25,569.664,170.662,93.959,41.455,0.827552,1,-1
220,26,283.107,213.219,107.237,61.442,0.841857,1,-1
220,30,266.622,141.677,80.649,41.611,0.513321,1,-1
221,9,420.31,146.962,81.404,40.613,0.813828,1,-1
221,14,139.602,154.971,81.757,42.071,0.617307,1,-1
221,25,559.393,170.212,95.655,41.954,0.831715,1,-1
221,26,302.882,212.5,110.942,62.332,0.847305,1,-1
221,30,266.824,141.468,80.69,41.721,0.637482,1,-1
222,9,419.478,146.302,82.68,41.366,0.812073,1,-1
222,14,143.151,154.95,78.423,40.484,0.567212,1,-1
222,18,48.721,157.514,101.577,49.044,0.537964,1,-1
222,25,550.164,170.493,94.569,41.141,0.829233,1,-1
222,26,322.124,211.957,112.547,62.29,0.843516,1,-1
222,30,267.418,141.498,80.213,41.524,0.703785,1,-1
223,9,419.068,146.477,82.704,41.552,0.802787,1,-1
223,14,146.441,155.107,74.946,38.842,0.586191,1,-1
223,18,41.448,157.005,103.233,49.881,0.614887,1,-1
223,25,540.684,170.668,94.018,40.578,0.833216,1,-1
223,26,341.871,211.17,114.977,62.89,0.84687,1,-1
223,30,268.041,141.732,79.225,40.985,0.722462,1,-1
224,9,418.497,146.453,82.981,41.843,0.800351,1,-1
224,14,147.799,154.653,73.181,37.987,0.555239,1,-1
224,25,530.036,170.898,94.353,40.51,0.810297,1,-1
224,26,361.564,210.636,115.478,62.501,0.839421,1,-1
224,30,268.236,141.951,78.415,40.534,0.725226,1,-1
225,9,418.818,146.956,81.959,41.379,0.810299,1,-1
225,14,145.536,153.734,74.928,38.609,0.581492,1,-1
225,25,520.932,171.162,93.836,40.052,0.80959,1,-1
225,26,380.97,210.323,116.081,62.038,0.846427,1,-1
225,30,268.179,141.989,78.306,40.4,0.737784,1,-1
226,9,419.147,147.111,81.139,41.012,0.799911,1,-1
226,14,142.536,152.617,77.533,39.809,0.691382,1,-1
226,25,510.877,170.613,95.533,40.659,0.822074,1,-1
226,26,399.656,210.187,115.927,61.161,0.849056,1,-1
226,30,268.278,142.128,78.172,40.229,0.755201,1,-1
227,9,419.872,147.321,79.632,40.224,0.785374,1,-1
227,14,140.034,152.059,79.104,40.382,0.782008,1,-1
227,25,501.476,170.449,97.28,41.322,0.801376,1,-1
227,26,421.219,210.766,114.004,59.494,0.84674,1,-1
227,30,268.626,142.529,76.857,39.378,0.77982,1,-1
228,9,420.559,147.36,78.816,39.684,0.805862,1,-1
228,14,138.528,151.481,80.415,40.864,0.769274,1,-1
228,25,490.649,169.607,101.153,42.97,0.812109,1,-1
228,26,441.951,210.872,115.1,59.77,0.834881,1,-1
228,30,268.863,142.342,76.998,39.292,0.781155,1,-1
229,9,420.811,147.023,78.588,39.424,0.814385,1,-1
229,14,137.544,150.929,81.696,41.327,0.684937,1,-1
229,25,478.095,169.129,105.603,45.04,0.767922,1,-1
229,26,460.217,210.666,117.075,60.317,0.824862,1,-1
229,30,268.98,142.237,77.058,39.214,0.784729,1,-1
230,9,421.554,147.134,77.952,38.914,0.802902,1,-1
230,14,137.634,151.764,80.355,40.277,0.613382,1,-1
230,25,467.93,169.112,106.88,45.81,0.769189,1,-1
230,26,479.353,210.668,118.364,60.661,0.844481,1,-1
230,30,269.034,142.06,77.096,39.114,0.789592,1,-1
231,9,421.346,146.655,78.516,39.038,0.789311,1,-1
231,14,138.243,152.369,79.077,39.269,0.662297,1,-1
231,18,4.762,152.866,109.151,51.827,0.398275,1,-1
231,25,457.817,168.823,108.104,46.489,0.776381,1,-1
231,26,498.083,210.387,119.643,61.007,0.837844,1,-1
231,30,269.239,142.346,76.469,38.649,0.804432,1,-1
232,9,421.358,146.53,78.058,38.73,0.793154,1,-1
232,14,138.287,152.513,79.289,39.066,0.707871,1,-1
232,18,2.917,152.141,110.894,51.941,0.191242,1,-1
232,25,449.667,169.646,105.323,45.352,0.679461,1,-1
232,26,516.293,210.71,119.796,60.635,0.821483,1,-1
232,30,269.482,142.451,76.128,38.325,0.797149,1,-1
233,9,421.953,146.424,77.226,38.072,0.798561,1,-1
233,14,138.419,152.938,78.933,38.529,0.6749,1,-1
233,18,1.726,152.021,112.351,52.131,0.214896,1,-1
233,25,440.809,170.03,104.324,45.058,0.820448,1,-1
233,26,536.152,211.033,119.406,60.239,0.809774,1,-1
233,30,269.529,142.225,76.27,38.278,0.795173,1,-1
234,9,422.698,147.157,76.402,37.386,0.795542,1,-1
234,14,136.562,150.96,82.785,40.392,0.711558,1,-1
234,18,1.716,152.438,112.488,51.708,0.274203,1,-1
234,25,432.662,169.9,103.85,45.058,0.817306,1,-1
234,26,554.277,210.562,120.995,60.95,0.829376,1,-1
234,30,269.298,141.816,76.639,38.352,0.796471,1,-1
235,9,421.248,146.838,77.888,38.077,0.804344,1,-1
235,14,134.14,148.766,86.644,42.444,0.651695,1,-1
235,25,421.837,169.538,104.951,45.711,0.813552,1,-1
235,26,572.256,210.209,121.935,61.391,0.829023,1,-1
235,30,268.776,141.404,77.683,38.789,0.800175,1,-1
236,9,420.311,146.918,78.208,38.224,0.777928,1,-1
236,14,133.616,148.17,87.4,42.909,0.728804,1,-1
236,25,411.688,169.43,106.587,46.666,0.822375,1,-1
236,26,589.055,209.737,124.788,63.033,0.846197,1,-1
236,30,269.484,141.24,77.438,38.465,0.80944,1,-1
237,9,421.144,147.398,77.266,37.612,0.767153,1,-1
237,14,133.792,148.199,86.986,42.766,0.711247,1,-1
237,25,402.284,169.642,106.701,46.867,0.828811,1,-1
237,26,609.044,209.791,124.089,62.709,0.83761,1,-1
237,30,269.307,140.91,78.391,38.832,0.798559,1,-1
238,9,421.166,147.362,78.2,37.974,0.79323,1,-1
238,14,134.412,148.464,86.077,42.301,0.751799,1,-1
238,25,393.469,169.461,106.343,46.755,0.817366,1,-1
238,26,627.31,209.75,123.524,62.562,0.842216,1,-1
238,30,269.254,140.999,78.709,38.884,0.812376,1,-1
239,9,421.023,147.346,79.376,38.621,0.78633,1,-1
239,14,134.184,148.084,86.945,42.764,0.753858,1,-1
239,25,384.501,169.405,106.076,46.841,0.744794,1,-1
239,26,645.785,209.643,122.56,62.153,0.837075,1,-1
239,30,268.429,140.758,79.821,39.443,0.7756,1,-1
240,9,421.297,147.28,78.845,38.354,0.793301,1,-1
240,14,134.166,148.055,87.098,42.855,0.770782,1,-1
240,25,373.676,168.824,107.081,47.535,0.747328,1,-1
240,26,664.294,209.514,121.786,61.851,0.832426,1,-1
240,30,268.441,140.631,80.384,39.735,0.762833,1,-1
241,9,421.734,147.153,79.053,38.403,0.759257,1,-1
241,14,133.788,146.876,88.779,43.786,0.782352,1,-1
241,25,363.812,168.104,106.969,47.619,0.808606,1,-1
241,26,682.945,209.463,121.178,61.625,0.847509,1,-1
241,30,267.664,140.301,81.202,40.177,0.646922,1,-1
242,9,423.19,147.124,77.869,37.826,0.780228,1,-1
242,14,133.83,146.854,88.5,43.673,0.816279,1,-1
242,25,354.4,167.923,106.696,47.704,0.801182,1,-1
242,26,700.43,209.454,120.017,61.138,0.841544,1,-1
242,30,267.873,140.319,80.669,39.875,0.647746,1,-1
243,4,41.129,151.827,77.047,35.352,0.299899,1,-1
243,9,423.827,146.781,77.148,37.573,0.791133,1,-1
243,14,133.226,146.434,89.383,44.225,0.820584,1,-1
243,25,344.603,166.749,108.06,48.61,0.751153,1,-1
243,26,717.586,209.671,118.605,60.516,0.830472,1,-1
243,30,267.77,140.14,80.283,39.694,0.293546,1,-1
244,4,41.098,151.971,76.903,35.199,0.086224,1,-1
244,9,423.388,146.459,76.704,37.395,0.807758,1,-1
244,14,133.266,146.174,89.39,44.3,0.785998,1,-1
244,25,333.195,165.575,109.891,49.719,0.785073,1,-1
244,26,734.631,209.572,119.195,60.928,0.827571,1,-1
244,30,268.106,139.988,79.588,39.314,0.322076,1,-1
245,4,41.552,152.359,76.321,34.882,0.178804,1,-1
245,9,422.48,145.898,77.001,37.573,0.813283,1,-1
245,14,133.614,146.036,89.4,44.334,0.804512,1,-1
245,25,324.077,166.411,106.997,48.287,0.815232,1,-1
245,26,751.603,209.571,120.258,61.55,0.828424,1,-1
245,30,267.937,139.652,79.651,39.33,0.517253,1,-1
246,4,41.924,152.673,75.858,34.559,0.199958,1,-1
246,9,422.27,146.0,76.244,37.189,0.803385,1,-1
246,14,134.214,146.503,88.157,43.669,0.760361,1,-1
246,25,315.666,167.37,104.04,46.651,0.818092,1,-1
246,26,770.079,210.079,117.964,60.173,0.817611,1,-1
246,30,266.996,139.196,79.962,39.536,0.05583,1,-1
247,4,42.022,152.631,76.123,34.669,0.290323,1,-1
247,9,421.44,145.583,77.782,37.999,0.799084,1,-1
247,14,134.128,146.537,88.213,43.685,0.771463,1,-1
247,25,304.143,167.582,106.101,47.688,0.822924,1,-1
247,26,787.055,210.124,117.999,60.028,0.827961,1,-1
247,30,267.18,138.947,80.652,39.923,0.110689,1,-1
248,4,41.733,152.147,76.904,35.091,0.298865,1,-1
248,9,421.49,145.52,76.685,37.409,0.798884,1,-1
248,14,134.593,146.992,87.109,43.052,0.774187,1,-1
248,25,296.447,167.874,103.467,46.27,0.825027,1,-1
248,26,805.857,210.534,117.843,59.773,0.845739,1,-1
248,30,266.488,137.435,83.205,41.404,0.206308,1,-1
249,4,42.471,152.078,75.684,34.54,0.145936,1,-1
249,9,419.612,143.489,79.699,39.057,0.783684,1,-1
249,14,135.276,147.565,85.526,42.06,0.729008,1,-1
249,25,285.581,168.003,105.577,47.234,0.828404,1,-1
249,26,823.37,210.333,117.417,59.482,0.821778,1,-1
250,4,41.878,150.909,77.647,35.636,0.459177,1,-1
250,9,418.455,142.003,81.37,40.061,0.800522,1,-1
250,14,135.008,147.544,85.867,42.067,0.783193,1,-1
250,25,276.383,167.719,104.61,46.629,0.829502,1,-1
250,26,839.731,210.445,116.635,59.139,0.831743,1,-1
251,4,41.436,150.671,79.666,36.81,0.520735,1,-1
251,9,416.908,140.046,83.899,41.6,0.803216,1,-1
251,14,134.696,147.311,86.304,42.191,0.804858,1,-1
251,25,267.825,167.774,102.642,45.552,0.838625,1,-1
251,26,851.146,209.102,108.854,60.477,0.823888,1,-1
252,4,41.396,150.311,78.687,36.46,0.423495,1,-1
252,9,416.569,139.824,84.558,42.225,0.786264,1,-1
252,14,134.735,146.943,86.518,42.254,0.799166,1,-1
252,25,257.736,167.888,102.647,45.408,0.839535,1,-1
252,26,860.031,208.128,99.969,63.425,0.827852,1,-1
253,4,41.83,150.217,78.323,36.404,0.249233,1,-1
253,9,417.951,139.4,83.966,42.068,0.800793,1,-1
253,14,134.462,147.005,87.606,42.753,0.781514,1,-1
253,25,250.174,168.971,99.378,43.535,0.820233,1,-1
253,26,869.217,206.696,90.783,65.335,0.805839,1,-1
254,4,42.051,150.052,78.306,36.511,0.17727,1,-1
254,9,418.269,139.63,83.456,41.993,0.795052,1,-1
254,14,134.511,146.956,87.647,42.775,0.769195,1,-1
254,25,241.62,169.226,98.443,42.785,0.828155,1,-1
254,26,880.632,204.313,79.368,65.977,0.754545,1,-1
255,4,42.565,150.395,77.272,36.074,0.342758,1,-1
255,9,419.643,141.287,80.92,40.718,0.804632,1,-1
255,14,134.588,147.156,87.126,42.469,0.789908,1,-1
255,25,231.81,169.078,100.043,43.317,0.826445,1,-1
255,26,891.188,202.714,68.812,66.97,0.627581,1,-1
256,4,42.924,150.403,76.781,35.846,0.078159,1,-1
256,9,421.784,142.654,78.034,39.069,0.814184,1,-1
256,14,134.583,146.978,87.026,42.357,0.68721,1,-1
256,25,223.912,169.609,98.232,42.396,0.830192,1,-1
256,26,899.98,200.08,60.02,71.047,0.282735,1,-1
257,4,42.455,150.24,77.373,36.201,0.454101,1,-1
257,9,422.067,142.973,77.704,38.806,0.796353,1,-1
257,14,135.804,147.236,86.17,41.748,0.5852,1,-1
257,25,214.564,169.43,98.108,42.192,0.826193,1,-1
258,4,42.054,150.191,77.551,36.313,0.235205,1,-1
258,9,421.962,143.0,78.499,39.199,0.825502,1,-1
258,14,135.691,146.844,87.066,42.147,0.600267,1,-1
258,25,203.146,168.852,99.698,42.76,0.827437,1,-1
259,4,41.422,149.695,78.56,36.872,0.158244,1,-1
259,9,421.159,142.198,80.371,40.283,0.802449,1,-1
259,14,135.549,146.468,86.571,41.858,0.333251,1,-1
259,25,193.751,169.03,98.869,42.174,0.834553,1,-1
260,4,41.987,149.46,78.411,36.828,0.078511,1,-1
260,9,421.966,142.716,78.622,39.402,0.783512,1,-1
260,14,135.514,146.211,87.014,41.978,0.568865,1,-1
260,25,183.682,168.088,100.62,42.898,0.831665,1,-1
260,29,137.091,149.781,100.327,43.235,0.376392,1,-1
261,9,421.867,142.534,78.538,39.357,0.766246,1,-1
261,14,135.952,146.847,85.986,41.342,0.621324,1,-1
261,25,173.709,167.411,101.885,43.424,0.807373,1,-1
261,29,164.102,157.28,99.615,42.259,0.282146,1,-1
262,9,422.354,142.846,77.899,38.987,0.786789,1,-1
262,14,136.33,146.821,86.678,41.458,0.609477,1,-1
262,25,164.342,167.764,102.202,43.549,0.829608,1,-1
262,29,148.596,152.06,96.041,41.474,0.350077,1,-1
263,9,422.667,143.083,77.071,38.541,0.764061,1,-1
263,14,135.785,146.736,88.46,42.304,0.642022,1,-1
263,25,155.113,168.228,101.308,43.144,0.803891,1,-1
263,29,141.68,150.847,97.254,42.446,0.254507,1,-1
264,9,421.993,142.448,78.318,39.204,0.782918,1,-1
264,14,135.041,147.607,89.437,42.82,0.688258,1,-1
264,25,145.412,169.041,99.77,42.161,0.795132,1,-1
264,29,138.681,152.696,102.534,44.495,0.517633,1,-1
265,9,422.095,142.12,79.482,39.892,0.82947,1,-1
265,14,133.873,147.915,94.768,45.568,0.630434,1,-1
265,25,135.307,166.765,101.63,43.018,0.767514,1,-1
265,29,131.168,153.998,110.712,49.056,0.699187,1,-1
266,4,42.985,148.825,77.242,36.292,0.328373,1,-1
266,9,421.922,141.718,80.216,40.379,0.816566,1,-1
266,14,132.343,147.838,93.242,44.894,0.39888,1,-1
266,25,123.356,164.985,106.249,45.211,0.803384,1,-1
267,4,43.517,148.433,76.933,36.104,0.437587,1,-1
267,9,422.714,142.445,78.848,39.709,0.799526,1,-1
267,14,136.078,147.316,87.775,42.355,0.562917,1,-1
267,25,114.707,164.948,105.569,44.826,0.762369,1,-1
267,30,270.885,138.886,77.038,37.672,0.423949,1,-1
268,4,44.013,148.516,76.353,35.734,0.607775,1,-1
268,9,422.881,142.689,78.484,39.531,0.826663,1,-1
268,14,137.842,146.453,86.092,41.622,0.617714,1,-1
268,25,104.212,165.742,104.338,44.199,0.776747,1,-1
268,30,270.34,138.69,77.968,37.677,0.239726,1,-1
269,4,43.793,147.957,77.09,35.993,0.421806,1,-1
269,9,422.919,142.664,78.204,39.376,0.82409,1,-1
269,14,140.844,146.301,84.271,40.866,0.594491,1,-1
269,25,92.112,166.32,106.743,45.275,0.815288,1,-1
269,30,269.81,138.376,79.239,38.044,0.541914,1,-1
270,4,43.802,147.778,76.988,35.862,0.481041,1,-1
270,9,423.128,142.664,78.044,39.267,0.81456,1,-1
270,14,144.662,146.145,83.447,41.143,0.669516,1,-1
270,25,82.568,167.41,107.427,45.674,0.826742,1,-1
270,30,269.593,138.125,79.5,38.011,0.452182,1,-1
271,4,43.57,147.427,78.684,36.607,0.291299,1,-1
271,9,423.417,142.816,77.632,39.009,0.819979,1,-1
271,14,144.287,145.821,82.978,41.28,0.710304,1,-1
271,25,74.005,168.359,105.811,45.018,0.831956,1,-1
271,30,269.526,138.365,79.463,37.814,0.315338,1,-1
272,4,44.031,147.583,78.706,36.467,0.271407,1,-1
272,9,423.683,142.99,77.243,38.796,0.823169,1,-1
272,14,142.559,145.56,83.543,41.761,0.710388,1,-1
272,25,64.976,169.472,105.18,44.747,0.8362,1,-1
272,30,269.421,138.471,79.375,37.628,0.292507,1,-1
273,4,43.455,147.654,79.084,36.638,0.250687,1,-1
273,9,423.518,142.937,77.581,38.977,0.820907,1,-1
273,14,139.509,145.148,85.09,42.508,0.74381,1,-1
273,25,55.72,169.759,104.384,44.33,0.798907,1,-1
273,30,269.008,138.338,79.636,37.711,0.292034,1,-1
274,4,42.597,147.601,79.93,37.185,0.131424,1,-1
274,9,422.861,142.33,78.802,39.684,0.823313,1,-1
274,14,138.626,144.924,86.1,43.061,0.647475,1,-1
274,25,45.818,169.216,106.028,45.0,0.806581,1,-1
274,30,268.634,138.175,80.608,38.187,0.389036,1,-1
275,4,43.461,148.91,78.564,36.73,0.32806,1,-1
275,9,422.596,141.873,79.346,40.087,0.814924,1,-1
275,14,136.683,144.905,87.737,43.887,0.785001,1,-1
275,25,37.133,168.926,105.877,44.987,0.801861,1,-1
275,30,268.877,138.418,80.467,38.145,0.271545,1,-1
276,4,42.137,149.491,85.356,40.38,0.157365,1,-1
276,9,421.701,140.627,81.426,41.365,0.817786,1,-1
276,14,136.489,144.951,88.0,44.011,0.767807,1,-1
276,25,26.589,168.903,106.75,45.275,0.735199,1,-1
276,30,269.114,138.849,80.334,38.092,0.428622,1,-1
277,4,40.799,149.687,88.323,42.416,0.405021,1,-1
277,9,421.39,139.823,81.809,41.793,0.811395,1,-1
277,14,136.065,144.56,89.001,44.596,0.798325,1,-1
277,25,16.873,168.275,108.178,45.92,0.633151,1,-1
277,30,268.555,138.796,80.855,38.399,0.238528,1,-1
278,4,39.742,150.086,88.19,42.786,0.101957,1,-1
278,9,422.503,141.022,79.774,40.79,0.828766,1,-1
278,14,136.279,144.393,88.691,44.45,0.813768,1,-1
278,25,5.977,167.833,110.183,46.762,0.689103,1,-1
278,30,268.725,138.736,80.257,38.09,0.178309,1,-1
279,9,423.441,141.956,77.927,39.786,0.828312,1,-1
279,14,136.775,144.518,88.332,44.271,0.808306,1,-1
279,25,0.138,168.501,106.773,45.537,0.741196,1,-1
279,30,269.081,138.872,80.333,38.144,0.393362,1,-1
280,9,423.189,141.647,78.529,40.155,0.822964,1,-1
280,14,136.722,144.586,88.487,44.381,0.80841,1,-1
280,25,0.0,169.154,99.453,45.489,0.766088,1,-1
280,30,269.229,138.933,79.944,37.961,0.291307,1,-1
281,9,423.035,141.238,78.899,40.411,0.817825,1,-1
281,14,136.655,144.373,89.094,44.705,0.822495,1,-1
281,25,0.0,167.519,94.537,47.332,0.743883,1,-1
281,30,269.404,139.051,79.716,37.836,0.409652,1,-1
282,9,423.163,141.767,78.611,40.302,0.816664,1,-1
282,14,136.788,144.378,88.524,44.398,0.813019,1,-1
282,25,0.0,166.98,88.664,47.894,0.77833,1,-1
282,30,269.631,138.752,79.883,37.886,0.410069,1,-1
283,9,423.193,141.881,78.231,40.118,0.814081,1,-1
283,14,137.016,144.561,87.977,44.092,0.827615,1,-1
283,25,0.0,163.108,85.309,51.194,0.770529,1,-1
283,30,269.452,138.528,80.381,38.072,0.522904,1,-1
284,9,423.717,142.396,77.086,39.443,0.81872,1,-1
284,14,137.104,144.727,87.627,43.821,0.828847,1,-1
284,25,0.0,161.079,80.268,53.168,0.70039,1,-1
284,30,269.216,138.183,81.051,38.361,0.445201,1,-1
285,9,423.578,142.051,76.798,39.205,0.813892,1,-1
285,14,136.827,144.626,87.847,43.839,0.812419,1,-1
285,30,268.972,137.948,81.659,38.68,0.609302,1,-1
286,9,424.099,142.625,76.112,38.747,0.826506,1,-1
286,14,136.691,144.801,87.998,43.817,0.812108,1,-1
286,30,269.22,138.133,81.471,38.6,0.501816,1,-1
287,9,424.341,142.9,76.305,38.774,0.809544,1,-1
287,14,136.793,145.059,87.939,43.675,0.806887,1,-1
287,30,269.384,138.126,80.53,38.138,0.201036,1,-1
288,9,424.367,142.963,76.39,38.776,0.834944,1,-1
288,14,136.416,145.203,88.304,43.77,0.819311,1,-1
288,30,269.387,138.021,80.779,38.247,0.443207,1,-1
289,9,423.976,142.836,76.839,38.957,0.828553,1,-1
289,14,135.934,144.757,89.458,44.34,0.81923,1,-1
289,30,269.447,138.148,80.277,37.967,0.246781,1,-1
290,4,42.736,146.391,79.896,38.835,0.279914,1,-1
290,9,423.679,142.697,77.128,39.079,0.827071,1,-1
290,14,135.84,144.489,90.056,44.644,0.823126,1,-1
290,30,269.723,138.445,79.505,37.517,0.245373,1,-1
291,4,42.572,146.012,79.54,38.752,0.197305,1,-1
291,9,423.424,142.535,77.368,39.19,0.830081,1,-1
291,14,136.058,144.254,90.476,44.798,0.823159,1,-1
291,30,269.91,138.314,79.994,37.705,0.293962,1,-1
292,4,42.703,145.802,79.339,38.646,0.160684,1,-1
292,9,423.151,141.544,77.847,39.392,0.808275,1,-1
292,14,136.372,144.337,90.136,44.533,0.829437,1,-1
292,30,269.957,138.295,80.212,37.767,0.495296,1,-1
293,4,43.107,145.81,78.744,38.316,0.090399,1,-1
293,9,423.317,141.745,78.022,39.503,0.830582,1,-1
293,14,136.729,144.437,90.026,44.352,0.825613,1,-1
293,30,269.445,138.03,80.237,37.799,0.082644,1,-1
293,32,6.868,433.988,31.239,92.428,0.408542,1,-1
294,4,43.035,145.682,78.739,38.289,0.149099,1,-1
294,9,423.168,141.712,78.444,39.757,0.826936,1,-1
294,14,137.035,144.332,90.045,44.228,0.825916,1,-1
294,30,269.394,137.824,79.894,37.666,0.155605,1,-1
294,32,13.071,427.678,33.671,97.893,0.486779,1,-1
295,4,42.907,145.391,79.226,38.621,0.284688,1,-1
295,9,423.05,141.58,78.672,39.888,0.811028,1,-1
295,14,136.774,144.068,90.416,44.297,0.819011,1,-1
295,32,20.266,425.734,36.063,101.117,0.643528,1,-1
296,4,42.512,144.79,79.874,39.063,0.167416,1,-1
296,9,422.855,141.093,78.258,39.57,0.808934,1,-1
296,14,136.626,144.189,90.021,43.989,0.822236,1,-1
296,32,25.75,419.421,41.806,111.693,0.716507,1,-1
297,4,41.81,144.237,80.985,39.796,0.299004,1,-1
297,9,422.378,140.739,79.024,40.021,0.824138,1,-1
297,14,136.232,143.639,90.924,44.347,0.809406,1,-1
297,32,31.834,417.554,46.238,115.164,0.759929,1,-1
298,4,40.956,143.582,81.251,40.157,0.627597,1,-1
298,9,421.263,139.271,80.449,40.934,0.814088,1,-1
298,14,135.819,143.146,91.312,44.495,0.824613,1,-1
298,32,37.747,417.006,51.049,116.308,0.754395,1,-1
299,4,41.179,143.045,81.391,40.499,0.727745,1,-1
299,9,421.743,139.46,79.697,40.596,0.80234,1,-1
299,14,136.172,143.262,90.41,43.938,0.821287,1,-1
299,32,42.266,414.655,57.635,119.104,0.773506,1,-1
300,4,41.884,143.179,80.624,40.333,0.748293,1,-1
300,9,421.635,139.667,79.97,40.878,0.810212,1,-1
300,14,135.627,143.069,90.908,44.149,0.81619,1,-1
300,32,47.347,414.353,64.203,118.753,0.787265,1,-1
301,4,41.729,143.369,80.348,40.337,0.74039,1,-1
301,9,421.681,139.352,80.399,41.197,0.798605,1,-1
301,14,135.503,142.958,91.197,44.298,0.814645,1,-1
301,32,50.577,412.433,74.131,123.224,0.832509,1,-1
302,4,41.662,143.266,80.236,40.383,0.679632,1,-1
302,9,421.747,139.586,80.202,41.15,0.813686,1,-1
302,14,135.745,142.898,91.259,44.296,0.820662,1,-1
302,32,53.726,411.907,84.347,125.878,0.845786,1,-1
