428,81,338,170,106,48,0.831347,0,-1,-1
428,87,260,156,86,44,0.764109,0,-1,-1
428,90,582,175,91,38,0.758610,0,-1,-1
429,50,80,156,92,44,0.411945,0,-1,-1
429,73,66,183,101,43,0.793473,0,-1,-1
429,81,330,170,106,49,0.834906,0,-1,-1
429,87,256,158,89,42,0.689237,0,-1,-1
429,90,575,174,92,40,0.811936,0,-1,-1
430,73,61,182,98,43,0.752853,0,-1,-1
430,81,323,170,105,48,0.827076,0,-1,-1
430,87,251,155,96,45,0.618537,0,-1,-1
430,90,569,174,91,40,0.789044,0,-1,-1
431,50,82,154,86,41,0.342295,0,-1,-1
431,73,57,182,96,44,0.763952,0,-1,-1
431,81,314,171,106,47,0.820984,0,-1,-1
431,87,249,154,99,46,0.678534,0,-1,-1
431,90,562,174,92,40,0.790148,0,-1,-1
431,96,739,182,88,44,0.521316,0,-1,-1
432,73,48,180,98,46,0.777387,0,-1,-1
432,81,308,171,104,48,0.830953,0,-1,-1
432,87,247,154,100,45,0.575392,0,-1,-1
432,90,555,174,92,40,0.814568,0,-1,-1
432,96,728,183,93,43,0.697734,0,-1,-1
433,73,37,181,103,48,0.773846,0,-1,-1
433,81,300,171,105,47,0.798316,0,-1,-1
433,87,246,163,84,36,0.464322,0,-1,-1
433,90,547,174,93,41,0.803651,0,-1,-1
433,96,721,183,90,43,0.638911,0,-1,-1
434,73,36,182,97,44,0.776505,0,-1,-1
434,81,292,172,105,47,0.796746,0,-1,-1
434,87,241,164,86,36,0.457372,0,-1,-1
434,90,541,174,92,40,0.824406,0,-1,-1
434,96,713,182,92,43,0.722179,0,-1,-1
435,73,21,182,104,45,0.694397,0,-1,-1
435,81,284,172,106,45,0.805427,0,-1,-1
435,87,235,165,86,35,0.301787,0,-1,-1
435,90,534,174,93,40,0.805731,0,-1,-1
435,96,707,183,89,42,0.632285,0,-1,-1
436,73,8,178,109,49,0.701057,0,-1,-1
436,81,277,173,104,46,0.705432,0,-1,-1
436,87,233,165,84,34,0.450789,0,-1,-1
436,90,527,174,92,40,0.811405,0,-1,-1
436,96,696,183,94,42,0.674079,0,-1,-1
437,73,3,176,105,51,0.734269,0,-1,-1
437,81,268,172,107,46,0.510535,0,-1,-1
437,90,520,174,91,40,0.814919,0,-1,-1
437,96,688,184,93,42,0.711557,0,-1,-1
438,73,3,177,98,48,0.701952,0,-1,-1
438,81,262,169,105,48,0.366655,0,-1,-1
438,90,513,174,92,40,0.787765,0,-1,-1
438,96,680,184,95,41,0.696346,0,-1,-1
439,50,76,152,75,38,0.337478,0,-1,-1
439,73,1,176,94,50,0.688988,0,-1,-1
439,81,253,169,107,50,0.778784,0,-1,-1
439,90,506,174,92,40,0.803898,0,-1,-1
439,96,671,184,98,42,0.615062,0,-1,-1
440,50,75,152,75,39,0.290580,0,-1,-1
440,73,1,178,87,46,0.678870,0,-1,-1
440,81,246,168,105,49,0.686450,0,-1,-1
440,90,500,174,92,40,0.794445,0,-1,-1
440,96,662,184,97,42,0.649757,0,-1,-1
441,73,1,177,81,46,0.693128,0,-1,-1
441,81,237,167,107,49,0.575335,0,-1,-1
441,90,494,174,91,41,0.816713,0,-1,-1
441,96,656,184,95,42,0.698749,0,-1,-1
442,81,230,170,105,47,0.625827,0,-1,-1
442,90,486,174,91,40,0.806296,0,-1,-1
442,96,647,183,95,43,0.730402,0,-1,-1
442,99,743,164,88,52,0.567747,0,-1,-1
443,81,218,165,109,50,0.495210,0,-1,-1
443,90,480,174,90,41,0.809259,0,-1,-1
443,96,640,183,95,43,0.763637,0,-1,-1
443,99,737,168,86,47,0.565639,0,-1,-1
444,81,213,166,106,50,0.810072,0,-1,-1
444,90,473,174,90,40,0.820920,0,-1,-1
444,96,632,183,96,43,0.743853,0,-1,-1
445,81,206,167,106,50,0.843646,0,-1,-1
445,90,465,173,92,42,0.831125,0,-1,-1
445,96,623,184,94,41,0.780242,0,-1,-1
446,81,198,166,108,52,0.851076,0,-1,-1
446,90,458,173,91,42,0.832295,0,-1,-1
446,96,614,183,96,42,0.787738,0,-1,-1
447,81,191,167,107,51,0.861660,0,-1,-1
447,90,451,173,91,43,0.827049,0,-1,-1
447,96,607,182,95,43,0.789786,0,-1,-1
448,81,183,166,107,52,0.873092,0,-1,-1
448,90,443,173,92,43,0.846896,0,-1,-1
448,96,598,182,96,43,0.788901,0,-1,-1
449,81,176,169,107,50,0.846802,0,-1,-1
449,90,436,173,92,44,0.824391,0,-1,-1
449,96,589,182,97,43,0.793120,0,-1,-1
450,81,168,170,107,47,0.790540,0,-1,-1
450,90,428,172,93,45,0.848004,0,-1,-1
450,96,581,181,97,44,0.808573,0,-1,-1
451,81,160,169,108,49,0.702812,0,-1,-1
451,90,421,172,93,45,0.841646,0,-1,-1
451,96,574,181,97,44,0.804201,0,-1,-1
452,81,154,172,105,46,0.827867,0,-1,-1
452,90,414,172,93,45,0.851474,0,-1,-1
452,96,565,181,100,43,0.799864,0,-1,-1
453,50,42,152,79,43,0.505824,0,-1,-1
453,81,146,171,107,48,0.767556,0,-1,-1
453,90,407,172,92,46,0.840600,0,-1,-1
453,96,557,181,99,43,0.791540,0,-1,-1
453,102,664,175,86,37,0.510186,0,-1,-1
454,50,42,151,77,44,0.591776,0,-1,-1
454,81,138,173,108,46,0.787416,0,-1,-1
454,90,399,171,92,46,0.838981,0,-1,-1
454,96,548,182,101,41,0.789823,0,-1,-1
454,102,656,175,89,37,0.403031,0,-1,-1
455,50,40,151,78,44,0.463489,0,-1,-1
455,81,132,172,106,47,0.690237,0,-1,-1
455,90,392,171,92,45,0.846024,0,-1,-1
455,96,539,181,101,42,0.784223,0,-1,-1
455,102,650,175,88,38,0.527086,0,-1,-1
456,81,125,173,107,44,0.588631,0,-1,-1
456,90,384,172,93,43,0.805948,0,-1,-1
456,96,531,181,102,42,0.771310,0,-1,-1
457,81,118,173,106,45,0.278557,0,-1,-1
457,90,375,171,94,44,0.791570,0,-1,-1
457,96,522,181,102,43,0.756073,0,-1,-1
457,102,634,176,89,37,0.495985,0,-1,-1
458,81,110,172,105,45,0.769561,0,-1,-1
458,90,368,172,94,44,0.821399,0,-1,-1
458,96,516,182,100,42,0.774746,0,-1,-1
458,102,626,176,90,38,0.515370,0,-1,-1
459,81,102,173,106,44,0.723518,0,-1,-1
459,90,362,172,91,43,0.817311,0,-1,-1
459,96,510,181,97,43,0.723262,0,-1,-1
459,102,619,175,89,39,0.607666,0,-1,-1
459,104,264,150,83,40,0.668622,0,-1,-1
460,81,94,171,108,45,0.781819,0,-1,-1
460,90,355,172,92,43,0.809813,0,-1,-1
460,96,501,181,100,44,0.743553,0,-1,-1
460,102,613,174,90,41,0.616859,0,-1,-1
460,104,264,147,82,43,0.625742,0,-1,-1
461,90,346,172,94,42,0.805834,0,-1,-1
461,96,493,182,98,44,0.737870,0,-1,-1
461,102,604,175,90,37,0.733052,0,-1,-1
462,90,339,172,93,42,0.784454,0,-1,-1
462,96,485,183,99,44,0.764605,0,-1,-1
462,102,597,175,89,38,0.676583,0,-1,-1
463,90,331,172,93,42,0.835684,0,-1,-1
463,96,474,183,100,46,0.760546,0,-1,-1
463,102,589,174,91,40,0.766659,0,-1,-1
464,81,64,171,108,50,0.619771,0,-1,-1
464,90,322,173,93,41,0.816337,0,-1,-1
464,96,465,183,102,46,0.787261,0,-1,-1
464,102,583,175,89,42,0.741044,0,-1,-1
465,90,316,175,92,39,0.810121,0,-1,-1
465,96,457,183,101,46,0.773465,0,-1,-1
465,102,576,176,89,39,0.775030,0,-1,-1
466,90,308,175,92,40,0.687589,0,-1,-1
466,96,447,183,104,47,0.801193,0,-1,-1
466,102,568,175,89,40,0.800614,0,-1,-1
467,81,42,166,106,52,0.751780,0,-1,-1
467,90,299,175,93,40,0.778532,0,-1,-1
467,96,441,184,101,47,0.757850,0,-1,-1
467,102,561,175,91,40,0.807369,0,-1,-1
468,81,36,168,105,51,0.793163,0,-1,-1
468,90,291,176,94,40,0.766295,0,-1,-1
468,96,435,184,99,47,0.737928,0,-1,-1
468,102,554,175,92,40,0.834730,0,-1,-1
469,81,28,167,106,53,0.790993,0,-1,-1
469,90,283,176,95,39,0.817639,0,-1,-1
469,96,422,182,104,48,0.811865,0,-1,-1
469,102,547,176,92,40,0.804925,0,-1,-1
469,107,151,163,77,36,0.557810,0,-1,-1
470,81,18,167,109,54,0.607505,0,-1,-1
470,90,275,176,94,39,0.788279,0,-1,-1
470,96,415,182,102,48,0.788139,0,-1,-1
470,102,540,177,92,39,0.827264,0,-1,-1
470,107,148,163,76,36,0.502940,0,-1,-1
471,90,268,168,93,45,0.769270,0,-1,-1
471,96,406,182,103,50,0.808674,0,-1,-1
471,102,533,177,91,39,0.773077,0,-1,-1
471,107,145,162,77,37,0.422797,0,-1,-1
472,96,398,181,102,52,0.771495,0,-1,-1
472,102,525,177,92,39,0.811298,0,-1,-1
472,104,260,163,93,51,0.691982,0,-1,-1
473,96,389,182,102,50,0.776903,0,-1,-1
473,102,518,176,92,40,0.824405,0,-1,-1
473,104,252,164,96,50,0.700755,0,-1,-1
473,107,140,162,78,37,0.396474,0,-1,-1
474,90,245,176,96,40,0.774172,0,-1,-1
474,96,380,183,103,51,0.798032,0,-1,-1
474,102,511,176,92,40,0.839471,0,-1,-1
474,107,138,162,77,37,0.512869,0,-1,-1
475,90,236,176,95,41,0.806333,0,-1,-1
475,96,372,182,102,51,0.768730,0,-1,-1
475,102,504,175,92,41,0.831855,0,-1,-1
475,105,655,165,69,36,0.803278,0,-1,-1
475,107,135,162,78,37,0.293994,0,-1,-1
476,90,228,176,94,42,0.830451,0,-1,-1
476,96,364,183,102,49,0.805778,0,-1,-1
476,102,498,176,91,40,0.827813,0,-1,-1
476,105,652,165,69,36,0.804818,0,-1,-1
477,90,221,176,94,42,0.817786,0,-1,-1
477,96,356,184,102,49,0.777443,0,-1,-1
477,102,490,176,91,39,0.836802,0,-1,-1
477,105,649,165,70,37,0.795767,0,-1,-1
477,107,131,163,77,36,0.384858,0,-1,-1
478,90,215,177,91,42,0.814616,0,-1,-1
478,96,349,185,100,46,0.799533,0,-1,-1
478,102,483,176,90,40,0.813554,0,-1,-1
478,105,645,166,71,35,0.731582,0,-1,-1
478,107,129,162,78,37,0.307736,0,-1,-1
479,90,206,176,93,43,0.832295,0,-1,-1
479,96,338,182,104,49,0.743743,0,-1,-1
479,102,476,174,91,41,0.837800,0,-1,-1
479,105,643,167,69,34,0.725098,0,-1,-1
480,90,200,177,90,42,0.820458,0,-1,-1
480,96,330,182,102,49,0.746930,0,-1,-1
480,102,470,174,88,42,0.808760,0,-1,-1
480,105,639,165,69,37,0.709771,0,-1,-1
481,90,194,177,89,41,0.799927,0,-1,-1
481,96,321,184,103,47,0.806803,0,-1,-1
481,102,464,174,89,43,0.839286,0,-1,-1
481,105,636,166,69,36,0.776995,0,-1,-1
482,90,185,178,90,40,0.791103,0,-1,-1
482,96,312,183,102,48,0.803613,0,-1,-1
482,102,457,173,89,43,0.842799,0,-1,-1
482,105,632,167,71,36,0.804531,0,-1,-1
483,90,180,178,88,39,0.740525,0,-1,-1
483,96,305,185,102,45,0.810066,0,-1,-1
483,102,451,173,88,44,0.835677,0,-1,-1
483,105,629,167,70,37,0.822783,0,-1,-1
484,90,168,178,91,40,0.750721,0,-1,-1
484,96,299,185,98,47,0.750856,0,-1,-1
484,102,442,173,91,45,0.848703,0,-1,-1
484,105,625,167,71,36,0.829086,0,-1,-1
485,90,157,179,93,39,0.771496,0,-1,-1
485,96,291,185,100,46,0.738985,0,-1,-1
485,102,437,173,89,45,0.838178,0,-1,-1
485,105,622,166,71,38,0.816461,0,-1,-1
486,90,150,178,90,41,0.785666,0,-1,-1
486,96,281,184,101,47,0.770415,0,-1,-1
486,102,429,173,91,44,0.839979,0,-1,-1
486,105,618,167,71,38,0.817443,0,-1,-1
487,90,143,178,92,41,0.757132,0,-1,-1
487,96,270,185,102,48,0.736678,0,-1,-1
487,102,423,174,91,43,0.822028,0,-1,-1
487,105,614,168,72,37,0.804787,0,-1,-1
488,90,135,178,92,41,0.735663,0,-1,-1
488,96,263,185,100,44,0.781037,0,-1,-1
488,102,416,173,91,44,0.835976,0,-1,-1
488,105,611,168,72,37,0.836219,0,-1,-1
489,90,124,175,95,43,0.679562,0,-1,-1
489,96,256,185,98,43,0.807616,0,-1,-1
489,102,409,173,91,44,0.838873,0,-1,-1
489,105,606,167,73,38,0.800114,0,-1,-1
490,90,115,173,94,45,0.767629,0,-1,-1
490,96,246,186,102,42,0.778292,0,-1,-1
490,102,404,173,90,45,0.833910,0,-1,-1
490,105,603,168,73,37,0.778101,0,-1,-1
491,90,107,174,95,45,0.764918,0,-1,-1
491,96,235,185,107,43,0.758771,0,-1,-1
491,102,397,173,90,44,0.844099,0,-1,-1
491,104,265,154,81,44,0.360673,0,-1,-1
491,105,598,169,75,36,0.678212,0,-1,-1
492,96,228,184,106,44,0.769434,0,-1,-1
492,102,390,173,91,44,0.821162,0,-1,-1
492,105,594,168,75,38,0.736656,0,-1,-1
492,107,96,167,98,52,0.795729,0,-1,-1
493,96,222,184,102,43,0.809498,0,-1,-1
493,102,384,172,91,43,0.810861,0,-1,-1
493,104,265,155,81,41,0.430440,0,-1,-1
493,105,590,167,73,38,0.742240,0,-1,-1
493,107,88,168,98,51,0.774918,0,-1,-1
494,96,212,183,104,45,0.791903,0,-1,-1
494,102,376,170,91,43,0.813974,0,-1,-1
494,105,586,168,73,37,0.600894,0,-1,-1
494,107,82,162,97,55,0.721878,0,-1,-1
495,96,204,183,102,44,0.807197,0,-1,-1
495,102,371,172,90,42,0.768817,0,-1,-1
495,105,582,168,74,38,0.710461,0,-1,-1
495,107,75,161,95,55,0.402997,0,-1,-1
496,96,195,181,104,47,0.823077,0,-1,-1
496,102,364,170,92,43,0.804789,0,-1,-1
496,105,578,168,72,37,0.619875,0,-1,-1
497,96,187,182,104,45,0.813889,0,-1,-1
497,102,360,170,89,43,0.762168,0,-1,-1
497,105,574,167,71,37,0.351241,0,-1,-1
497,107,56,167,99,49,0.446969,0,-1,-1
498,96,180,182,105,46,0.786613,0,-1,-1
498,102,353,169,90,43,0.752162,0,-1,-1
498,105,571,167,72,37,0.440014,0,-1,-1
498,107,45,165,105,51,0.554373,0,-1,-1
499,96,172,180,103,45,0.788423,0,-1,-1
499,102,348,169,90,43,0.762451,0,-1,-1
499,105,566,168,72,35,0.528046,0,-1,-1
499,107,39,166,103,49,0.802776,0,-1,-1
500,96,163,182,104,44,0.805418,0,-1,-1
500,102,343,168,89,43,0.731696,0,-1,-1
500,105,562,167,70,36,0.548819,0,-1,-1
500,107,33,166,100,49,0.834718,0,-1,-1
501,96,156,181,100,46,0.793298,0,-1,-1
501,102,335,169,91,43,0.778005,0,-1,-1
501,105,558,168,71,35,0.494363,0,-1,-1
501,107,24,169,102,47,0.776424,0,-1,-1
502,96,152,182,98,44,0.799829,0,-1,-1
502,102,329,169,90,41,0.782659,0,-1,-1
502,105,552,167,73,37,0.597026,0,-1,-1
502,107,20,170,98,47,0.798115,0,-1,-1
503,96,140,181,102,48,0.786156,0,-1,-1
503,102,324,168,90,43,0.754126,0,-1,-1
503,105,546,168,71,36,0.537837,0,-1,-1
503,107,11,173,99,45,0.601720,0,-1,-1
504,96,133,183,101,45,0.750110,0,-1,-1
504,102,319,169,89,42,0.744087,0,-1,-1
504,105,540,167,73,37,0.562578,0,-1,-1
504,107,7,173,95,44,0.581373,0,-1,-1
505,96,126,183,99,45,0.759871,0,-1,-1
505,102,313,169,88,40,0.656732,0,-1,-1
505,105,533,167,77,38,0.546408,0,-1,-1
505,107,2,171,94,46,0.428742,0,-1,-1
506,96,114,184,103,44,0.777216,0,-1,-1
506,102,306,168,88,42,0.659215,0,-1,-1
506,105,529,167,75,36,0.586137,0,-1,-1
506,107,0,169,85,49,0.390057,0,-1,-1
507,96,105,184,103,45,0.699398,0,-1,-1
507,102,300,163,91,46,0.640931,0,-1,-1
507,105,524,167,72,37,0.627937,0,-1,-1
507,107,0,168,74,48,0.408155,0,-1,-1
508,96,93,184,107,44,0.790218,0,-1,-1
508,104,291,155,93,52,0.752170,0,-1,-1
508,105,520,167,75,36,0.487429,0,-1,-1
509,96,85,184,107,47,0.814434,0,-1,-1
509,104,286,155,89,50,0.716844,0,-1,-1
509,105,513,167,78,37,0.653670,0,-1,-1
510,96,79,183,104,47,0.830513,0,-1,-1
510,104,281,155,85,49,0.745950,0,-1,-1
510,105,510,167,72,37,0.654478,0,-1,-1
511,96,74,182,102,48,0.768566,0,-1,-1
511,104,275,154,88,51,0.796054,0,-1,-1
511,105,506,167,77,37,0.663355,0,-1,-1
512,96,63,183,106,46,0.652814,0,-1,-1
512,104,271,154,90,52,0.824258,0,-1,-1
512,105,499,166,77,38,0.717850,0,-1,-1
513,104,266,154,88,51,0.822589,0,-1,-1
513,105,495,166,78,38,0.696245,0,-1,-1
514,96,49,182,104,47,0.333435,0,-1,-1
514,104,261,154,90,50,0.807323,0,-1,-1
514,105,491,165,75,40,0.733969,0,-1,-1
515,96,37,179,108,50,0.589735,0,-1,-1
515,104,258,154,90,51,0.824219,0,-1,-1
515,105,486,166,79,39,0.759851,0,-1,-1
516,96,17,179,118,52,0.720184,0,-1,-1
516,104,253,153,93,52,0.785673,0,-1,-1
516,105,482,166,78,40,0.755839,0,-1,-1
517,96,13,180,114,53,0.772695,0,-1,-1
517,104,248,155,95,49,0.675145,0,-1,-1
517,105,477,166,80,40,0.773052,0,-1,-1
518,96,5,181,113,52,0.621001,0,-1,-1
518,104,244,155,99,50,0.331593,0,-1,-1
518,105,471,166,80,41,0.810014,0,-1,-1
519,96,6,180,107,51,0.802375,0,-1,-1
519,105,466,166,81,41,0.796947,0,-1,-1
520,96,4,181,100,49,0.821671,0,-1,-1
520,105,462,167,79,41,0.786667,0,-1,-1
521,96,1,181,95,48,0.818571,0,-1,-1
521,102,232,169,81,36,0.291836,0,-1,-1
521,105,457,166,79,42,0.777725,0,-1,-1
522,96,0,182,88,48,0.744561,0,-1,-1
522,105,453,166,80,42,0.804807,0,-1,-1
523,96,0,183,77,48,0.382405,0,-1,-1
523,105,447,166,80,43,0.788293,0,-1,-1
523,113,0,385,377,155,0.648281,0,-1,-1
524,105,442,167,78,42,0.787293,0,-1,-1
524,113,0,385,378,155,0.389168,0,-1,-1
525,104,273,154,74,40,0.421960,0,-1,-1
525,105,436,167,81,42,0.814525,0,-1,-1
526,105,431,167,81,43,0.823216,0,-1,-1
527,105,425,167,81,42,0.828736,0,-1,-1
528,105,420,167,82,43,0.833542,0,-1,-1
529,105,414,167,84,46,0.842751,0,-1,-1
530,105,410,167,84,44,0.829764,0,-1,-1
531,105,404,168,87,44,0.839966,0,-1,-1
532,105,399,168,89,46,0.844005,0,-1,-1
533,105,394,168,91,45,0.830041,0,-1,-1
534,105,390,168,89,43,0.816127,0,-1,-1
535,105,385,168,86,44,0.820515,0,-1,-1
536,105,379,168,87,46,0.826611,0,-1,-1
536,113,1,385,403,154,0.383810,0,-1,-1
537,105,374,168,94,47,0.815620,0,-1,-1
537,113,1,385,439,154,0.275601,0,-1,-1
538,105,371,168,90,43,0.814685,0,-1,-1
539,105,365,168,98,47,0.826016,0,-1,-1
540,105,360,168,88,44,0.781484,0,-1,-1
541,105,355,168,89,41,0.789700,0,-1,-1
541,115,39,164,75,37,0.422101,0,-1,-1
542,105,349,167,105,46,0.793861,0,-1,-1
542,115,40,163,75,38,0.542108,0,-1,-1
543,102,153,163,80,37,0.253478,0,-1,-1
543,105,344,168,85,39,0.831456,0,-1,-1
543,115,39,164,78,36,0.682516,0,-1,-1
544,105,340,168,82,39,0.794925,0,-1,-1
544,113,0,385,398,154,0.282565,0,-1,-1
544,115,39,163,79,37,0.625234,0,-1,-1
545,105,334,167,81,41,0.813089,0,-1,-1
545,113,0,385,359,154,0.294356,0,-1,-1
545,115,39,163,80,37,0.643398,0,-1,-1
546,105,329,168,81,39,0.801461,0,-1,-1
546,113,0,384,402,155,0.358198,0,-1,-1
546,115,39,163,81,37,0.642462,0,-1,-1
547,105,325,168,83,39,0.802012,0,-1,-1
547,113,0,384,442,154,0.253995,0,-1,-1
547,115,40,162,78,38,0.688999,0,-1,-1
548,105,320,166,84,41,0.795874,0,-1,-1
548,113,0,385,370,153,0.290357,0,-1,-1
548,115,39,163,79,36,0.320279,0,-1,-1
549,105,315,167,79,40,0.781178,0,-1,-1
549,113,0,385,361,153,0.314555,0,-1,-1
549,115,39,162,79,37,0.422530,0,-1,-1
550,105,310,167,81,40,0.757697,0,-1,-1
550,113,0,384,355,154,0.370816,0,-1,-1
550,115,39,162,78,37,0.573640,0,-1,-1
551,105,305,166,81,41,0.797516,0,-1,-1
551,115,39,162,77,38,0.425584,0,-1,-1
552,105,300,165,78,41,0.777988,0,-1,-1
553,102,127,159,78,38,0.599512,0,-1,-1
553,105,295,165,84,41,0.799219,0,-1,-1
554,102,123,159,78,38,0.371438,0,-1,-1
554,105,291,162,80,43,0.790972,0,-1,-1
554,118,342,380,161,153,0.254016,0,-1,-1
555,105,284,156,82,49,0.814249,0,-1,-1
555,118,345,380,157,153,0.570462,0,-1,-1
556,105,280,156,82,49,0.836493,0,-1,-1
556,118,346,380,157,155,0.504515,0,-1,-1
557,105,274,155,85,49,0.837185,0,-1,-1
557,115,39,160,75,39,0.412865,0,-1,-1
557,118,349,379,155,155,0.645349,0,-1,-1
558,105,271,158,85,46,0.839637,0,-1,-1
558,118,351,380,152,153,0.627050,0,-1,-1
559,105,267,160,85,45,0.847888,0,-1,-1
559,113,1,383,374,156,0.250094,0,-1,-1
559,118,351,379,150,153,0.537377,0,-1,-1
560,105,264,161,85,43,0.875219,0,-1,-1
560,113,1,383,380,155,0.340611,0,-1,-1
560,118,337,379,165,154,0.280946,0,-1,-1
561,105,259,160,88,45,0.844844,0,-1,-1
561,118,353,379,129,153,0.429206,0,-1,-1
562,105,254,158,92,46,0.828481,0,-1,-1
562,113,1,384,379,155,0.348949,0,-1,-1
562,119,357,379,95,153,0.314163,0,-1,-1
563,105,250,158,90,46,0.818023,0,-1,-1
563,113,1,384,382,155,0.313959,0,-1,-1
563,119,365,428,90,103,0.301421,0,-1,-1
564,105,246,159,91,45,0.794001,0,-1,-1
564,113,1,384,391,155,0.288501,0,-1,-1
564,119,366,379,118,148,0.417762,0,-1,-1
565,105,243,153,103,51,0.794642,0,-1,-1
565,113,1,384,396,154,0.343177,0,-1,-1
566,105,238,156,103,47,0.739302,0,-1,-1
566,113,1,384,390,154,0.472816,0,-1,-1
566,119,372,379,104,147,0.385103,0,-1,-1
567,105,234,162,83,41,0.711180,0,-1,-1
567,113,1,384,407,154,0.335286,0,-1,-1
568,105,229,165,85,38,0.756806,0,-1,-1
568,113,1,383,437,155,0.411637,0,-1,-1
569,105,226,163,83,40,0.753118,0,-1,-1
569,113,1,384,400,154,0.381698,0,-1,-1
570,105,223,164,80,39,0.779544,0,-1,-1
571,105,219,164,81,40,0.832820,0,-1,-1
571,113,1,383,410,155,0.322729,0,-1,-1
572,105,215,165,82,38,0.850724,0,-1,-1
572,113,1,383,418,155,0.284903,0,-1,-1
573,105,212,164,81,39,0.834602,0,-1,-1
573,113,2,383,416,155,0.263174,0,-1,-1
574,105,209,165,79,38,0.791453,0,-1,-1
574,113,1,383,421,155,0.306556,0,-1,-1
575,105,205,164,79,39,0.791446,0,-1,-1
575,113,2,383,414,155,0.308229,0,-1,-1
576,105,202,165,79,37,0.805931,0,-1,-1
576,119,385,378,118,127,0.568646,0,-1,-1
577,105,198,164,79,39,0.821619,0,-1,-1
577,115,40,163,78,38,0.311154,0,-1,-1
577,119,389,379,111,122,0.298208,0,-1,-1
578,105,194,165,77,37,0.810119,0,-1,-1
578,115,43,163,78,38,0.456739,0,-1,-1
578,119,393,379,111,123,0.262317,0,-1,-1
579,105,192,164,77,38,0.817496,0,-1,-1
579,113,1,383,431,155,0.334417,0,-1,-1
579,115,43,163,79,38,0.647546,0,-1,-1
579,119,394,379,110,124,0.598576,0,-1,-1
580,105,188,165,77,37,0.817351,0,-1,-1
580,113,1,383,419,155,0.436960,0,-1,-1
580,115,43,159,83,42,0.534672,0,-1,-1
580,119,396,379,108,124,0.531171,0,-1,-1
581,105,186,164,74,37,0.824416,0,-1,-1
581,113,2,383,422,155,0.432744,0,-1,-1
581,115,43,158,82,42,0.467875,0,-1,-1
582,105,182,164,76,37,0.827562,0,-1,-1
582,113,1,383,416,155,0.397189,0,-1,-1
582,115,43,157,84,44,0.708836,0,-1,-1
583,105,179,163,74,38,0.826239,0,-1,-1
583,113,1,383,440,154,0.355582,0,-1,-1
583,115,41,157,83,43,0.742300,0,-1,-1
584,105,176,162,75,38,0.827975,0,-1,-1
584,115,42,160,79,40,0.612789,0,-1,-1
585,105,173,162,75,38,0.834961,0,-1,-1
585,115,41,158,78,42,0.503721,0,-1,-1
586,105,169,161,77,38,0.844787,0,-1,-1
586,115,40,156,85,43,0.594637,0,-1,-1
587,105,167,161,75,38,0.844144,0,-1,-1
588,105,164,162,75,37,0.842684,0,-1,-1
588,115,40,158,78,41,0.339892,0,-1,-1
589,105,161,161,75,38,0.839689,0,-1,-1
590,105,158,160,75,38,0.837238,0,-1,-1
591,105,154,159,76,38,0.833541,0,-1,-1
591,115,40,157,79,41,0.630925,0,-1,-1
592,105,151,159,75,38,0.824074,0,-1,-1
592,115,40,157,82,41,0.466563,0,-1,-1
593,105,149,159,74,37,0.821349,0,-1,-1
593,113,0,379,443,159,0.359064,0,-1,-1
593,115,40,156,83,41,0.377801,0,-1,-1
594,105,146,159,75,37,0.819243,0,-1,-1
594,113,0,379,448,159,0.286313,0,-1,-1
594,115,40,157,81,40,0.568929,0,-1,-1
595,105,143,158,75,37,0.822126,0,-1,-1
595,115,41,158,79,39,0.640692,0,-1,-1
596,105,140,157,74,38,0.818352,0,-1,-1
596,115,41,159,77,38,0.518570,0,-1,-1
597,105,138,157,72,38,0.817056,0,-1,-1
597,115,41,159,76,38,0.528101,0,-1,-1
598,105,135,157,73,38,0.823864,0,-1,-1
598,115,42,160,76,37,0.595024,0,-1,-1
599,105,133,157,71,37,0.816597,0,-1,-1
599,115,44,161,73,36,0.671687,0,-1,-1
600,105,130,156,72,38,0.816682,0,-1,-1
600,115,44,160,71,37,0.663704,0,-1,-1
601,105,126,155,73,39,0.816833,0,-1,-1
601,115,43,159,70,37,0.684482,0,-1,-1
602,105,124,156,72,37,0.820930,0,-1,-1
602,115,43,160,70,36,0.615854,0,-1,-1
603,105,123,155,70,38,0.827278,0,-1,-1
603,115,44,161,69,36,0.754694,0,-1,-1
604,105,121,156,69,36,0.809981,0,-1,-1
604,115,43,160,70,37,0.742811,0,-1,-1
605,105,118,156,69,37,0.789907,0,-1,-1
605,115,43,161,70,36,0.765401,0,-1,-1
606,105,112,156,71,36,0.798476,0,-1,-1
606,115,43,160,71,37,0.771610,0,-1,-1
607,105,109,155,71,37,0.796598,0,-1,-1
607,115,43,160,71,37,0.762177,0,-1,-1
607,124,821,174,92,43,0.433251,0,-1,-1
608,105,109,155,67,37,0.727267,0,-1,-1
608,115,42,159,72,38,0.778730,0,-1,-1
608,124,810,174,92,43,0.257923,0,-1,-1
609,105,106,155,67,37,0.703322,0,-1,-1
609,115,42,160,72,37,0.765872,0,-1,-1
609,124,806,174,84,43,0.441302,0,-1,-1
610,105,105,155,65,37,0.722887,0,-1,-1
610,115,42,159,72,38,0.765558,0,-1,-1
611,105,101,155,65,37,0.566971,0,-1,-1
611,115,42,159,72,39,0.759450,0,-1,-1
612,105,95,155,68,37,0.292934,0,-1,-1
612,115,42,159,73,38,0.720997,0,-1,-1
613,105,89,154,70,39,0.447101,0,-1,-1
613,115,42,159,73,38,0.766219,0,-1,-1
